"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"Products","A1B","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ","Aircraft","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",NA,NA,4366906.5441463
"Products","A1B","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ","Aircraft","DLA and Other DoD","97AS","SPRRA1","2100","W58RGZ",NA,NA,0
"Products","A1B","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ","Aircraft","DLA and Other DoD","97AS","SPRRA1","97AS","SPRRA1",NA,NA,0
"Products","A1B","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ","Aircraft","DLA and Other DoD","97AS","SPRTA1","5700","F3YCAH",NA,NA,2328742.19533822
"Products","A1B","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ","Aircraft","DLA and Other DoD","97AS","SPRWA1","97AS","SPRWA1",NA,NA,72344.7578973575
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","0400","97AS","",NA,NA,45326.9086989227
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,180.986018959717
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,251354.000749066
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,152474.588468381
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A7",NA,NA,90699.192124318
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,30128.7686595429
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A1",NA,NA,30008.1255869597
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A5",NA,NA,67764.71756541
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A1",NA,NA,67645.5228651526
"Products","A1B","Aircraft","4925","AMMUNITION MAINT - CHECKOUT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,151133.29356572
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Army","2100","W52H09","2100","W52H09",NA,NA,49617.9661531575
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Army","2100","W56HZV","2100","W56HZV",NA,NA,28782.4417330005
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Army","2100","W58RGZ","2100","W58RGZ",683,"CH-47F",135198.616760282
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Navy","1700","F0146","1700","",NA,NA,365320.745208299
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Navy","1700","JA101","1700","N00383",NA,NA,137899.879274937
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Navy","1700","MA40N","1700","N65886",NA,NA,78442.1643312562
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Navy","1700","N00383","1700","N00383",NA,NA,264526.861669574
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Navy","1700","N00383","1700","N65916",NA,NA,57983.6041079886
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Air Force","5700","FA8100","5700","F3YCEF",NA,NA,194772.475772345
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Air Force","5700","FA8100","5700","FD2030",NA,NA,560959.481710668
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Air Force","5700","FA8112","5700","FA8112",NA,NA,6560.72771783329
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Air Force","5700","FA8534","5700","FA8534",NA,NA,3559.6090517711
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","Air Force","5700","GJ70","5700","GJ70",NA,NA,149618.855475804
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","9763","S0507A","5700","FA8510",NA,NA,-3559.6090517711
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SP0500","97AS","SP0500",NA,NA,35825.0096603045
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,1785.96912026252
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE4A2","97AS","SPE4A2",NA,NA,64963.6918560619
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,154969.53575597
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,114402.752583928
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE7L3","97AS","SPE7L3",NA,NA,145470.176699051
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE7M1","97AS","SPE7M1",NA,NA,1250289.86789345
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE7M4","97AS","SPE7M4",NA,NA,13624.4111056194
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPE7MX","97AS","SPE7MX",NA,NA,2438576.22464452
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPEFA5","97AS","SPEFA5",NA,NA,650.402999759351
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPM5AX","97AS","SPM5AX",NA,NA,136066.614585639
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPM7A1","97AS","SPM7A1",NA,NA,1238166.94834392
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPMTA6","97AS","SPMTA6",NA,NA,4069.5835948287
"Products","A1B","Aircraft","4930","LUBRICATION & FUEL DISPENSING EQ","Other","DLA and Other DoD","97AS","SPRPA1","1700","N65916",NA,NA,78794.0551241593
"Products","A1B","Aircraft","4931","FIRE CONT MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,42033.6242518528
"Products","A1B","Aircraft","4931","FIRE CONT MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,4586.734221841
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","Army","2100","W52H09","2100","W52H09",NA,NA,67607.4982804316
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","0490","97AS","",NA,NA,41994.8069052574
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,97129
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,1460.16907831338
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,492931.764064594
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,4745.18334786835
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A4","97AS","SPM4A4",NA,NA,18016.4760617729
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A1",NA,NA,12682.4261341967
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,157697.764503269
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A7",NA,NA,9258.66588879635
"Products","A1B","Aircraft","4933","WEAPONS MAINT EQ","Launchers & Munitions","DLA and Other DoD","97AS","SPM4AE","97AS","SPM4AE",NA,NA,8538.95385259967
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","Army","2100","AH01","2100","",113,"AH-64 APACHE",19217.2104743694
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","Navy","1700","N62558","1700","N00383",NA,NA,89423.6478609675
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","9763","S3605A","97AS","SPE4A6",NA,NA,0
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","0400","97AS","",NA,NA,81465.230931824
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SP0407","97AS","SP0407",NA,NA,55017.1198581476
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,80690.0214219057
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,3486.02248128379
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,668114.006423031
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,174454.236677813
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A7",NA,NA,1560.17937162122
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPM4A1","97AS","SPM4A1",NA,NA,12316.6187556759
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,20173.4838275898
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPM4A7","97AS","SPM4A7",NA,NA,79362.516962455
"Products","A1B","Aircraft","4935","GUIDED MISSILE MAINT EQ","Missiles & Space","DLA and Other DoD","97AS","SPRPA1","1700","N00383",NA,NA,530649.517896289
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","AH23","2100","",NA,NA,82927.52267516
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","BK37","2100","",NA,NA,131270.576201462
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W25G1V","2100","W25G1V",NA,NA,4055.10044576242
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W52H09","2100","W52H09",NA,NA,17009.8306551864
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W56HZV","2100","W56HZV",NA,NA,-8611749.80288603
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W911KF","2100","W911KF",NA,NA,134165.123633475
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W911N2","2100","W911N2",NA,NA,22329.3667474312
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W911S2","2100","W911S2",NA,NA,15632.0411193717
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W9124G","2100","",NA,NA,24788.480323106
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Army","2100","W91RUS","2100","W91RUS",NA,NA,121672.29853923
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","M00146","1700","N65923",NA,NA,315494.703889222
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N00102","1700","N00102",NA,NA,37320.0848579052
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N00104","1700","N00104",NA,NA,8288.32843190441
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N00164","1700","N00019",NA,NA,26793.7521697965
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N00383","1700","N00104",NA,NA,47268.5718516359
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N00383","1700","N00383",NA,NA,443092.06155284
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N62558","1700","N65923",NA,NA,49637.9547911995
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N62558","97AS","SC0700",NA,NA,25390.8979147979
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Navy","1700","N68335","1700","N68335",2,"H-1 UPGRADE",29503.7919818445
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA2521","5700","FA2521",NA,NA,0
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA4418","5700","F1M2X1",NA,NA,0
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA4418","5700","F1M2X5",NA,NA,249011.581899045
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA4855","5700","FA4855",NA,NA,30299.2247283539
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8100","5700","F3YCEF",NA,NA,1380691.77125564
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8100","5700","F3YCHC",NA,NA,7233.80931480592
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8100","5700","F4FDBB",NA,NA,243751.831518417
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8100","5700","FA8100",NA,NA,118059.523451695
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8100","5700","FD2030",NA,NA,14485.987865009
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","Air Force","5700","FA8121","5700","F3YCBL",NA,NA,5949835.77590705
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","9763","S0708A","5700","FA8121",NA,NA,0
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","9763","SSN05A","1700","N00383",NA,NA,0
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","0700","97AS","",111,"UH-60 BLACKHAWK UTTAS",316695.346787908
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","0700","97AS","",NA,NA,692586.78797084
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SP0700","97AS","SP0700",NA,NA,36356.9105523231
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SP0740","97AS","SP0740",NA,NA,483751.217236909
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,23492.3938294242
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,405173.272409182
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPE7M4","97AS","SPE7M4",NA,NA,3009.23756966497
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPE7MC","97AS","SPE7MC",NA,NA,393750.959324274
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM4A5","97AS","SPM4A5",NA,NA,151203.556340684
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,169696.914815568
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7A1","97AS","SPM7A1",NA,NA,142897.617913273
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7A3","97AS","SPM7A1",NA,NA,3593.97769089165
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7A3","97AS","SPM7A3",NA,NA,824513.813294593
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7A4","97AS","SPM7A4",NA,NA,113382.015414889
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7AX","","",NA,NA,0
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7AX","97AS","SPM7AX",NA,NA,72583.9648253882
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7MC","97AS","SPM7M1",NA,NA,49224.7053981482
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPM7MC","97AS","SPM7MC",NA,NA,143880.860754288
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPRPA1","1700","N00383",NA,NA,184294.258681727
"Products","A1B","Aircraft","4940","MISC MAINT EQ","Other","DLA and Other DoD","97AS","SPRRA1","2100","W58H0Z",NA,NA,94835.0870576103
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Army","2100","W911N2","2100","W911N2",NA,NA,65641.3480809388
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Navy","1700","M00146","1700","N68836",NA,NA,190.03402530869
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Navy","1700","N00244","1700","R42343",NA,NA,15043.6804556936
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Navy","1700","N00383","1700","N00383",NA,NA,5322.2349943717
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Air Force","5700","FA5587","5700","FA5587",NA,NA,34841.4770080332
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","Air Force","5700","FA5606","5700","FA5606",NA,NA,-51613.8042760469
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,45996.7049129795
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A2","97AS","SPE4A2",NA,NA,50256.0917150147
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,248847.033167386
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,107071.420299009
"Products","A1B","Aircraft","5110","HAND TOOLS, EDGED, NONPOWERED","Other","DLA and Other DoD","97AS","SPM4A6","97AS","SPM4A6",NA,NA,10881.4203239258
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AE20","2100","",1898,"OH-58 KIOWA (AHIP)",199721.558438569
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","","",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","2100","",99,"CH-47 CHINOOK",623320.12757989
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","2100","",111,"UH-60 BLACKHAWK UTTAS",66818.0543463166
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","2100","",136,"T-700",127152.744354323
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","2100","",1897,"UH-1 IROQUOIS",1216.43675651384
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","AH23","2100","",NA,NA,189619.920974162
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W25G1V","2100","W25G1V",NA,NA,5370.81523265704
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W52H09","2100","W52H09",NA,NA,20823.3793605856
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","","",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","",683,"CH-47F",68955.522628532
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","",NA,NA,32061.7219314227
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58H0Z",15,"CH-47D",110439.939459691
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58H0Z",52,"BLACK HAWK (UH-60A/L)",29490.0334562126
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58H0Z",NA,NA,288107.924240164
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58RGZ",52,"BLACK HAWK (UH-60A/L)",46545.7519217324
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58RGZ",683,"CH-47F",1801157.66306737
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58RGZ",687,"MH-60S",424766.711252125
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W58RGZ","2100","W58RGZ",NA,NA,689353.651572349
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W91248","2100","AC0689",NA,NA,0
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W9127Q","2100","W9127Q",NA,NA,4377.61924993453
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W912JV","5700","FB6372",NA,NA,7264.09507472182
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W912NS","2100","",NA,NA,15071.2843766272
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Army","2100","W91ZRS","2100","W11M93",NA,NA,19422.8550919739
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","JA102","1700","",746,"F-18 HORNET",45034.9440821345
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","JA102","1700","",NA,NA,47520.9119216552
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","JA10B","1700","N00383",NA,NA,71402.9749833534
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","JA10D","1700","",746,"F-18 HORNET",46431.6267612131
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","MA40N","1700","N65886",NA,NA,6943.84513555475
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N00104","1700","N00104",NA,NA,25248.547000416
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N00244","1700","N68869",NA,NA,17131.2812508998
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N00383","1700","N00383",NA,NA,53492.1762089778
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N00421","1700","N00421",NA,NA,14926.4049772321
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N62558","1700","N65923",NA,NA,2778.01805338117
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N68335","1700","N00019",NA,NA,405282.264901624
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Navy","1700","N68836","1700","N65886",NA,NA,18413.2597612074
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA4664","5700","F67100",NA,NA,94158.1244801453
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA4855","97ZS","H92222",NA,NA,29378.7163428028
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8104","5700","FA8104",NA,NA,11729.4286437827
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8121","5700","F3YCBL",NA,NA,1191078.96019227
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8203","5700","F2DCCW",24,"F-16",5200.32039609803
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8518","5700","FA8518",NA,NA,53643.0278823322
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8519","5700","FA8519",NA,NA,30318.8950718882
"Products","A1B","Aircraft","5120","HAND TOOLS, NONEDGED, NONPOWERED","Other","Air Force","5700","FA8522","5700","FA8522",NA,NA,8501.54169993452
