"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2307","050909480",1,96917.5753792535,2005,2005,2307
"2308","051233633",10,96901.5348195419,2004,2021,2308
"2309","606837698",9,96794.5145935917,2006,2021,2309
"2310","825303217",22,96703.9031390779,2001,2012,2310
"2311","009069717",2,96645.7964081214,2012,2021,2311
"2312","200485357",8,96609.2750087306,2003,2005,2312
"2313","965284222",4,96448.6384070967,2012,2013,2313
"2314","043191329",2,96448.0347346365,2003,2004,2314
"2315","041181363",2,96086.0993816172,2008,2009,2315
"2316","052184116",1,96038.3975022601,2000,2000,2316
"2317","078640239",2,95910.3486328385,2018,2019,2317
"2318","879741114",1,95795.3442677905,2006,2006,2318
"2319","103452660",1,95570.6191231698,2015,2015,2319
"2320","132886649",1,95538.2837742551,2003,2003,2320
"2321","031427271",5,95523.4835076239,2004,2009,2321
"2322","001140995",1,95376.530070814,2002,2002,2322
"2323","002744972",14,95338.9567533821,2004,2021,2323
"2324","019299544",3,95337.2931077484,2000,2009,2324
"2325","009697780",1,95308.2019198807,2000,2000,2325
"2326","KEDDEG",1,95117.5824415332,2000,2000,2326
"2327","101837289",13,94507.3725136523,2010,2012,2327
"2328","010738768",12,94482.3950293945,2005,2020,2328
"2329","009519971",1,94436.5789825982,2000,2000,2329
"2330","079338804",2,94431.7481245007,2017,2021,2330
"2331","082998691",11,94424.5754286419,2005,2015,2331
"2332","058907056",19,94422.379164338,2009,2020,2332
"2333","150935070",1,94401.2221438725,2000,2000,2333
"2334","948410048",13,94365.5047090141,2012,2020,2334
"2335","FERGUSON ENTERPRISES",2,94160.5270289349,2005,2006,2335
"2336","065928913",6,94156.6916666173,2006,2006,2336
"2337","139744023",10,93999.5525124716,2008,2018,2337
"2338","148010895",1,93847.5942893478,2003,2003,2338
"2339","157372442",9,93791.6775629351,2006,2006,2339
"2340","080084881",1,93457.1750489185,2018,2018,2340
"2341","197286172",1,93402.2553588837,2005,2005,2341
"2342","SIMULA",1,93380.4855823989,2000,2000,2342
"2343","065991069",2,93213.6469906319,2001,2001,2343
"2344","058588133",1,93131.2004398108,2003,2003,2344.5
"2345","877993147",1,93131.2004398108,2003,2003,2344.5
"2346","008267684",7,92897.2627705625,2012,2021,2346
"2347","084292051",3,92857.5851781876,2011,2013,2347
"2348","003204773",12,92832.6008343047,2004,2015,2348
"2349","789371718",9,92775.1595098919,2012,2016,2349
"2350","069604577",3,92755.5757753109,2003,2014,2350
"2351","079054623",2,92685.8206040461,2000,2001,2351
"2352","220683259",1,92598.0940358008,2004,2004,2352
"2353","007260961",2,92577.1962235518,2001,2006,2353
"2354","108932005",4,92478.6570051809,2005,2019,2354
"2355","008262214",1,92151.7213399631,2006,2006,2355
"2356","825411085",5,92137.3504709332,2003,2018,2356
"2357","080258862",7,92128.0020773738,2017,2018,2357
"2358","039772517",1,91984.9702805516,2003,2003,2358
"2359","001328863",11,91981.149376684,2009,2021,2359
"2360","GENCORP",1,91882.0754318732,2004,2004,2360
"2361","027800528",6,91846.1777732625,2004,2015,2361
"2362","096838339",1,91762.6723167535,2005,2005,2362
"2363","007184401",4,91677.4806757506,2003,2008,2363
"2364","163983729",3,91670.5539214372,2003,2011,2364
"2365","796695455",1,91659.9330831058,2009,2009,2365
"2366","070092523",9,91647.4866144195,2000,2015,2366
"2367","122357619",2,91393.8407724781,2000,2019,2367
"2368","947785184",2,91315.4018389013,2002,2004,2368
"2369","044271547",2,91254.4634972815,2000,2008,2369
"2370","143738958",1,91252.2222987463,2006,2006,2370
"2371","NMC GROUP",2,91052.4680279549,2000,2002,2371
"2372","945839652",5,90954.8453531989,2004,2006,2372
"2373","001023720",1,90943.938218038,2000,2000,2373
"2374","029578762",26,90943.4312986102,2003,2015,2374
"2375","033678954",3,90847.2227605899,2007,2014,2375
"2376","076803360",5,90816.6460065816,2014,2020,2376
"2377","110318875",2,90812.2556046788,2000,2001,2377
"2378","080323023",10,90751.8959994822,2017,2019,2378
"2379","064153885",2,90742.5579626871,2000,2000,2379
"2380","045809048",2,90189.7705326713,2006,2006,2380
"2381","042591487",1,89669.8152228573,2004,2004,2381
"2382","098549665",18,89648.7517121423,2005,2017,2382
"2383","617367628",2,89648.1878071499,2002,2002,2383
"2384","602013336",7,89613.6034387706,2015,2021,2384
"2385","118811462",1,89549.2311921258,2003,2003,2385
"2386","218691894",7,89439.7805929056,2014,2019,2386
"2387","053189684",1,89335.3603126281,2001,2001,2387
"2388","960240349",23,89323.1415202198,2011,2021,2388
"2389","965197338",4,89194.9777133566,2006,2010,2389
"2390","949411359",8,88937.2031709483,2016,2018,2390
"2391","007233414",3,88806.9337332648,2002,2005,2391
"2392","168828775",6,88778.6066797664,2006,2008,2392
"2393","142887657",2,88532.6622488699,2004,2005,2393
"2394","613220706",13,88392.4320219594,2005,2010,2394
"2395","612119248",6,88343.4111255894,2004,2006,2395
"2396","078868629",3,88225.3047488612,2020,2020,2396
"2397","079215699",18,88089.7074733504,2015,2021,2397
"2398","062779053",3,88036.2234446449,2001,2021,2398
"2399","174517243",1,87813.9387013589,2002,2002,2399
"2400","006512669",3,87797.5410776971,2004,2006,2400
"2401","087191763",1,87731.3680020628,2002,2002,2401
"2402","101162688",4,87639.4735991708,2009,2009,2402
"2403","968825646",1,87613.4098602113,2002,2002,2403
"2404","063112486",3,87578.5296829487,2005,2007,2404
"2405","114587830",9,87489.3621699486,2014,2016,2405
"2406","127620438",1,87443.5975361819,2004,2004,2406
"2407","808441278",9,87369.6231410459,2009,2019,2407
"2408","844882944",1,87222.7273184548,2006,2006,2408
"2409","076265099",3,87217.9667085237,2005,2009,2409
"2410","780059689",23,86871.7459291954,2014,2021,2410
"2411","030600688",13,86838.0747312738,2013,2019,2411
"2412","945107118",10,86721.4555963948,2005,2008,2412
"2413","097454821",11,86553.2541641271,2009,2020,2413
"2414","830261991",2,86541.2902237399,2013,2015,2414
"2415","799853098",1,86525.195506193,2004,2004,2415
"2416","028525582",3,86488.3826878855,2013,2017,2416
"2417","008254898",1,86315.2668526811,2000,2000,2417
"2418","031479124",17,86235.8368858806,2005,2010,2418
"2419","002052942",4,86235.1737534931,2005,2013,2419
"2420","089044887",7,86233.5838925133,2005,2008,2420
"2421","056065840",1,86229.7361542575,2001,2001,2421
"2422","007240070",1,86196.7931786142,2001,2001,2422
"2423","062092523",2,86181.3427181933,2005,2005,2423
"2424","616907911",1,85981.1664289492,2001,2001,2424
"2425","329661037",1,85967.2619444407,2003,2003,2425
"2426","150969236",53,85854.3352127167,2011,2021,2426
"2427","095348090",3,85729.3788986311,2000,2006,2427
"2428","080458490",2,85351.1408050014,2016,2017,2428
"2429","474094562",2,85330.4354185478,2004,2004,2429
"2430","003568909",1,85292.3587564079,2001,2001,2430
"2431","961761058",9,85191.1902079383,2011,2015,2431
"2432","838419380",17,85067.9291976246,2015,2021,2432
"2433","MEYERINCK GROUP GMBH",1,84867.9341086174,2002,2002,2433
"2434","095371436",1,84791.6767808947,2004,2004,2434
"2435","099783292",1,84745.7306640297,2000,2000,2435
"2436","046612834",5,84352.1685794616,2001,2005,2436
"2437","001027838",2,84321.4485993209,2000,2000,2437
"2438","022566012",1,84321.0011794716,2009,2009,2438
"2439","004242020",4,84223.8303253231,2006,2011,2439
"2440","032765190",15,84199.8846181319,2015,2019,2440
"2441","050845460",6,84164.9333619869,2002,2014,2441
"2442","001452580",4,84144.0521891472,2000,2011,2442
"2443","126105944",15,84098.9155403555,2012,2020,2443
"2444","092340132",1,84045.1760692031,2002,2002,2444
"2445","094818572",8,84025.9104477026,2005,2009,2445
"2446","926691718",1,84003.890719555,2002,2002,2446
"2447","623011744",1,83989.7452572697,2006,2006,2447
"2448","252736657",1,83767.1747656246,2005,2005,2448
"2449","115404688",3,83757.411905709,2005,2006,2449
"2450","056981962",1,83585.4133543264,2008,2008,2450
"2451","101825255",2,83485.9783440577,2005,2011,2451
"2452","009957267",2,83442.1459791032,2009,2010,2452
"2453","040076262",4,83418.1813259329,2005,2012,2453
"2454","848580325",2,83413.8027672488,2010,2010,2454
"2455","157281544",1,83242.099740802,2003,2003,2455
"2456","052195146",2,83138.3728537195,2002,2003,2456
"2457","124422838",4,83075.8963677094,2003,2004,2457
"2458","002395382",1,82972.7356533761,2003,2003,2458
"2459","041813762",3,82813.7177179607,2007,2007,2459
"2460","946495546",6,82658.3502953938,2011,2015,2460
"2461","037029386",4,82571.6086543609,2006,2007,2461
"2462","174526330",1,82433.9171149047,2005,2005,2462
"2463","036936800",2,82266.7006630214,2005,2008,2463
"2464","830508433",4,82092.4408310325,2009,2011,2464
"2465","785623851",1,81964.9401798963,2020,2020,2465
"2466","054318030",4,81861.840039625,2008,2015,2466
"2467","933188203",2,81660.4805,2021,2021,2467
"2468","194343612",1,81632.6936440368,2001,2001,2468
"2469","018796305",1,81511.4080182534,2013,2013,2469
"2470","968339148",14,81407.3308300048,2016,2021,2470
"2471","101624476",13,81373.3327168418,2006,2020,2471
"2472","002204436",2,81321.6478877919,2004,2010,2472
"2473","156863813",3,81245.8951713557,2009,2011,2473
"2474","960214898",3,80688.7759479011,2006,2010,2474
"2475","794337899",1,80683.1409102558,2003,2003,2475
"2476","044471159",5,80657.0426278602,2005,2010,2476
"2477","188020440",4,80645.7372721113,2012,2013,2477
"2478","191704220",1,80610.8474215482,2014,2014,2478
"2479","963546911",6,80150.5171566902,2018,2021,2479
"2480","074701889",3,79652.3988812542,2012,2021,2480
"2481","030467026",2,79647.7716807845,2007,2007,2481
"2482","013740212",4,79434.8123932017,2008,2010,2482
"2483","362692951",1,79384.1916600842,2009,2009,2483
"2484","805033339",4,79155.8856944306,2016,2019,2484
"2485","211207784",1,79104.6494554101,2015,2015,2485
"2486","041512542",7,78889.9767801101,2005,2006,2486
"2487","963700948",3,78821.7110959687,2012,2013,2487
"2488","801974445",8,78730.6472341009,2013,2021,2488
"2489","828655238",22,78726.0060005217,2011,2021,2489
"2490","360713346",1,78702.2754367885,2018,2018,2490
"2491","966622383",7,78437.3073843788,2008,2015,2491
"2492","060319191",1,78420.1563,2019,2021,2492
"2493","927651257",2,78409.8225490198,2001,2005,2493
"2494","164856036",2,78323.9804887681,2017,2021,2494
"2495","045516085",1,78233.5775208443,2001,2001,2495
"2496","051469039",4,78189.3428325498,2011,2014,2496
"2497","248579851",2,78156.2774303597,2018,2020,2497
"2498","006560150",1,78147.2689766274,2002,2002,2498
"2499","967855292",13,77805.9767008069,2012,2021,2499
"2500","051492742",1,77328.9343675325,2002,2002,2500
"2501","JOHNS HOPKINS UNIVERSITY",2,77088.3454964892,2013,2021,2501
"2502","835934506",1,77070.400139711,2004,2004,2502
"2503","938868692",9,77045.9219194004,2006,2010,2503
"2504","798245692",1,76954.9281135055,2000,2000,2504
"2505","623323052",1,76765.8993409874,2003,2003,2505
"2506","361555816",1,76592.4183706156,2001,2001,2506
"2507","108589128",10,76179.4016661352,2004,2013,2507
"2508","005189790",7,76163.7971138334,2003,2006,2508
"2509","152675521",1,76112.4910296888,2002,2002,2509
"2510","008952665",1,76071.0447392975,2004,2004,2510
"2511","004234076",1,75731.4087799391,2001,2001,2511
"2512","965020048",10,75658.2428664385,2016,2021,2512
"2513","605903293",2,75651.5680535718,2000,2006,2513
"2514","174399378",1,75382.6250269826,2002,2002,2514
"2515","062058433",1,75325.4390244061,2000,2000,2515
"2516","028063048",1,75124.5915916824,2002,2002,2516
"2517","183216027",2,74917.1063737354,2004,2006,2517
"2518","009254546",2,74814.5586,2021,2021,2518
"2519","078404122",3,74801.3938140974,2017,2019,2519
"2520","780533977",1,74787.4789790822,2006,2006,2520
"2521","080216374",2,74761.7801936393,2020,2021,2521
"2522","048478486",1,74755.1178432213,2000,2000,2522
"2523","099261153",7,74596.0305293914,2002,2006,2523
"2524","166889068",4,74267.2933681346,2016,2017,2524
"2525","011945391",17,73967.9960374988,2016,2020,2525
"2526","127917420",4,73885.3993633131,2011,2013,2526
"2527","195042692",1,73546.9014444184,2002,2002,2527
"2528","131494267",11,73377.0802432794,2005,2021,2528
"2529","049952708",1,73352.0274937043,2001,2001,2529
"2530","057628091",3,73350.1987885531,2000,2019,2530
"2531","136374662",6,73191.4992091759,2007,2021,2531
"2532","052853876",6,72992.8911360405,2005,2009,2532
"2533","015907004",1,72848.8984111525,2001,2001,2533
"2534","119511876",2,72804.2929419759,2005,2006,2534
"2535","782026207",1,72793.8289848688,2004,2004,2535
"2536","006020275",8,72717.657385145,2008,2017,2536
"2537","828144266",2,72534.9495071825,2011,2011,2537
"2538","175056027",1,72489.5559718938,2004,2004,2538
"2539","617045596",1,72455.7886322919,2002,2002,2539
"2540","057007502",3,72410.0852305069,2001,2007,2540
"2541","096064548",1,72291.7672898841,2007,2007,2541
"2542","127188246",12,71809.8142061239,2009,2021,2542
"2543","057336570",2,71771.0510852546,2013,2015,2543
"2544","002052025",10,71351.7488396775,2001,2018,2544
"2545","060728268",7,71238.9272039717,2016,2020,2545
"2546","078704681",8,71238.3613897785,2004,2009,2546
"2547","047873658",5,70874.1753254072,2004,2006,2547
"2548","019124572",41,70853.9984604823,2008,2021,2548
"2549","968725254",2,70607.1379474067,2013,2015,2549
"2550","021807185",1,70536.8932578545,2000,2000,2550
"2551","927787820",2,70494.4742789954,2016,2016,2551
"2552","151317690",10,70484.0474129405,2005,2012,2552
"2553","616447116",1,70455.3027453972,2007,2007,2553
"2554","328624783",1,70378.1752379068,2001,2001,2554
"2555","610795895",41,70358.8885720524,2011,2020,2555
"2556","091247247",2,70287.3439843384,2008,2008,2556
"2557","006013015",2,70185.6540758518,2000,2012,2557
"2558","062200720",2,70094.6518122666,2012,2012,2558
"2559","026204487",7,70020.1340606331,2005,2006,2559
"2560","059196998",3,69892.2411743278,2006,2010,2560
"2561","544550366",1,69747.603047815,2008,2008,2561
"2562","075528158",7,69675.7691765482,2003,2016,2562
"2563","556075554",3,69533.5943347217,2006,2014,2563
"2564","809991560",2,69462.7020168201,2009,2009,2564
"2565","122144710",5,69403.9932299625,2005,2021,2565
"2566","188855373",1,69210.6399743921,2017,2017,2566
"2567","006012199",8,69134.4850333212,2006,2017,2567
"2568","128998932",4,69132.4603923377,2006,2010,2568
"2569","059269902",1,69132.0064803211,2003,2003,2569
"2570","001227909",2,69084.7320497709,2004,2006,2570
"2571","056349087",11,68675.3969400459,2010,2021,2571
"2572","059403154",2,68583.1426262151,2010,2010,2572
"2573","041322710",6,68572.5037998237,2005,2011,2573
"2574","615303492",1,68519.0826626521,2020,2020,2574
"2575","111268848",3,68435.323533186,2010,2010,2575
"2576","075709360",6,68431.1552078692,2007,2020,2576
"2577","004076030",7,68380.9885717326,2010,2017,2577
"2578","196351951",2,68371.859142768,2005,2006,2578
"2579","050693852",2,68238.3576069019,2005,2007,2579
"2580","609003660",6,68072.6612484838,2010,2021,2580
"2581","006907000",1,68008.1106620352,2000,2000,2581
"2582","019724298",5,67958.8032522785,2008,2013,2582
"2583","079977725",1,67632.3978422644,2016,2018,2583
"2584","809027378",2,67593.8676364909,2011,2012,2584
"2585","534999701",1,67472.5531740835,2003,2005,2585
"2586","780277997",1,67472.3161372251,2007,2007,2586
"2587","TITAN [L3 Communications]",3,67396.836224245,2004,2005,2587
"2588","607690989",2,67195.2638950602,2010,2010,2588
"2589","086503539",2,67192.9260380301,2002,2020,2589
"2590","005096094",5,67115.0845988615,2010,2015,2590
"2591","085328425",12,67026.2209399377,2010,2017,2591
"2592","056739642",4,66934.5478525541,2002,2012,2592
"2593","605797356",1,66876.6918228115,2000,2000,2593
"2594","620768325",7,66820.5601234483,2010,2020,2594
"2595","009653882",1,66793.6801144989,2000,2000,2595
"2596","962259276",3,66694.3590139094,2011,2019,2596
"2597","015002467",1,66498.9024687905,2002,2002,2597
"2598","APPLIED INDUSTRIAL TECHNOLOGIES",10,66421.9499660145,2007,2020,2598
"2599","038073987",4,66396.5832862352,2005,2006,2599
"2600","784078987",10,66378.5906193396,2016,2020,2600
"2601","080396675",1,66250,2021,2021,2601
"2602","079634995",2,66241.9294769092,2015,2015,2602
"2603","131894453",6,66070.6207958265,2007,2012,2603
"2604","150349678",10,66013.6543032548,2004,2009,2604
"2605","038231601",7,65937.4384291077,2006,2010,2605
"2606","038552233",12,65936.76146201,2003,2008,2606
"2607","197048754",3,65922.4633432317,2001,2007,2607
"2608","002010189",5,65880.5027815522,2000,2012,2608
"2609","004892188",3,65864.6322910833,2004,2008,2609
"2610","803406797",21,65860.9839080586,2010,2021,2610
"2611","052636045",1,65774.9849013907,2003,2003,2611
"2612","962155987",7,65524.8383324546,2014,2017,2612
"2613","963402420",5,65476.985599306,2011,2012,2613
"2614","969851661",21,65466.1595348356,2016,2020,2614
"2615","185101649",1,65441.0297538935,2004,2004,2615
"2616","603836078",8,65310.9354599791,2006,2011,2616
"2617","030342877",2,65245.1741864191,2006,2007,2617
"2618","144761152",1,65181.0899432465,2006,2006,2618
"2619","008389520",1,65179.2720098548,2007,2007,2619
"2620","103720645",1,65141.6927384,2003,2003,2620
"2621","008339830",2,65136.6716932195,2020,2020,2621
"2622","162028117",14,65128.3717324464,2014,2020,2622
"2623","GILL GROUP",1,65123.8508820242,2011,2011,2623
"2624","942642450",1,65110.9575875948,2016,2016,2624
"2625","005457298",4,65063.7667228109,2019,2021,2625
"2626","026570077",8,64843.1598105279,2005,2008,2626
"2627","020790705",9,64690.3249150166,2007,2021,2627
"2628","195038898",4,64654.8870940777,2017,2018,2628
"2629","029229775",1,64471.4969057176,2002,2002,2629
"2630","879585248",8,64458.9801524548,2006,2016,2630
"2631","098925589",11,63792.3725952576,2001,2014,2631
"2632","035243609",4,63669.0503573721,2006,2017,2632
"2633","052247434",6,63663.1003436389,2005,2007,2633
"2634","602959579",6,63367.9130110894,2012,2012,2634
"2635","041339557",1,63366.0228557661,2009,2009,2635
"2636","362421104",1,63325.0761407274,2004,2004,2636
"2637","804521888",4,63301.0298559655,2015,2019,2637
"2638","008501116",21,63300.6293561499,2006,2021,2638
"2639","002217834",1,63273.3687805011,2000,2000,2639
"2640","078742230",4,62966.8851534396,2019,2020,2640
"2641","969960637",1,62954.180477707,2017,2017,2641
"2642","008244139",6,62929.9761939719,2003,2012,2642
"2643","022810311",1,62891.1353189806,2001,2001,2643
"2644","787951362",3,62741.7637048847,2011,2013,2644
"2645","029351079",3,62683.8577232724,2013,2015,2645
"2646","836352419",1,62591.6537222235,2001,2001,2646
"2647","067104364",2,62562.8482495639,2004,2006,2647
"2648","009571290",1,62516.7833230343,2001,2001,2648
"2649","837549708",6,62496.9747557636,2010,2017,2649
"2650","869305961",2,62450.6752698957,2008,2008,2650
"2651","002515559",4,62181.1332582281,2003,2007,2651
"2652","085336993",1,62170.559945664,2005,2005,2652
"2653","073108789",2,62088.0208331781,2006,2007,2653
"2654","609186051",12,61994.2865166392,2005,2014,2654
"2655","040148686",1,61966.7030015063,2000,2000,2655
"2656","047725965",2,61818.8456303702,2012,2015,2656
"2657","054702907",8,61587.1966495917,2001,2006,2657
"2658","001205921",1,61490.1543056376,2000,2000,2658
"2659","200074565",3,61441.9469826516,2003,2006,2659
"2660","024068132",1,61195.7961947148,2011,2011,2660
"2661","124416061",1,60687.5056025591,2006,2006,2661
"2662","829358733",13,60626.5843007104,2012,2015,2662
"2663","078495516",16,60619.841893562,2016,2021,2663
"2664","138269654",2,60561.8292226625,2005,2010,2664
"2665","079643050",1,60463.4209421258,2016,2016,2665
"2666","099735177",1,60404.8966052613,2003,2003,2666
"2667","002160208",4,60185.6112099961,2003,2006,2667
"2668","066686528",1,60049.747441028,2000,2000,2668
"2669","806666012",3,59610.633855322,2014,2014,2669
"2670","196991434",1,59477.0451159502,2001,2001,2670
"2671","017145579",4,59468.6085652443,2011,2020,2671
"2672","107199999",1,59406.8841676535,2005,2005,2672
"2673","080180059",3,59366.3220893439,2016,2016,2673
"2674","803409440",2,59165.7822102071,2006,2014,2674
"2675","928215565",2,59117.7008566209,2013,2014,2675
"2676","056905060",1,59110.1801599228,2001,2001,2676
"2677","076389295",11,59061.4282495923,2008,2017,2677
"2678","API TECHNOLOGIES",5,58870.2568149414,2006,2006,2678
"2679","798192803",4,58843.6536736634,2011,2020,2679
"2680","118824833",3,58761.4720010772,2005,2014,2680
"2681","002812089",1,58595.6480799988,2007,2007,2681
"2682","003335532",1,58450.8556242489,2012,2012,2682
"2683","008629185",11,58299.6247130011,2002,2018,2683
"2684","078342365",11,58282.6180799829,2012,2014,2684
"2685","622879344",5,58268.214583163,2005,2020,2685
"2686","619026644",2,58163.7911872731,2004,2007,2686
"2687","556869220",9,58124.5851459907,2006,2006,2687
"2688","061468828",3,57995,2021,2021,2688
"2689","002069409",2,57976.1321004145,2011,2012,2689
"2690","060763596",9,57922.1719108187,2004,2006,2690
"2691","809291347",1,57892.9306133537,2010,2010,2691
"2692","099849580",1,57647.0196615353,2000,2000,2692
"2693","168848286",2,57592.4412742743,2007,2007,2693
"2694","021591623",4,57574.7991393618,2005,2011,2694
"2695","004520953",3,57479.4981350241,2013,2014,2695
"2696","804859841",5,57399.9473652135,2003,2006,2696
"2697","602748175",2,57342.4120666717,2006,2006,2697
"2698","064608573",1,57336.8262362726,2005,2005,2698
"2699","027662626",1,57311.5079629605,2003,2003,2699
"2700","341814222",2,57126.899978863,2017,2017,2700
"2701","041998146",6,57091.144883512,2016,2020,2701
"2702","009492067",5,57024.7907268978,2006,2013,2702
"2703","Radian International LLC",1,56996.6283854306,2008,2008,2703
"2704","196012033",5,56747.6305808361,2006,2011,2704
"2705","050869502",2,56705.8590773939,2003,2006,2705
"2706","849373550",4,56536.9665002871,2013,2021,2706
"2707","620108464",2,56458.9992820115,2003,2003,2707
"2708","090084620",2,56397.5260197958,2010,2011,2708
"2709","080250644",9,56332.3966418033,2017,2021,2709
"2710","944205590",4,56243.3206559745,2011,2013,2710
"2711","802760579",18,56126.1240661279,2015,2021,2711
"2712","008838278",1,56017.2417133263,2007,2007,2712
"2713","021248562",2,55962.402731211,2002,2017,2713
"2714","085866580",3,55855.724203706,2009,2012,2714
"2715","001619873",2,55783.6080622052,2005,2005,2715
"2716","044441640",6,55727.6889968734,2004,2007,2716
"2717","WYLE LABORATORIES",1,55660.7399461359,2006,2006,2717
"2718","027436278",1,55601.9670295529,2010,2010,2718
"2719","066357658",2,55518.5567384246,2007,2008,2719
"2720","068393966",1,55404.0954000543,2001,2001,2720
"2721","118401871",1,55352.9535919296,2011,2011,2721
"2722","004541074",3,55147.1246087174,2005,2009,2722
"2723","828507488",1,55122.7661352724,2009,2009,2723
"2724","002212710",5,55088.7109679969,2006,2012,2724
"2725","787028992",2,55073.7804089559,2018,2020,2725
"2726","785995127",1,54950.5895450835,2004,2004,2726
"2727","057223794",1,54804.129489581,2003,2003,2727
"2728","078756352",3,54783.3999797301,2017,2018,2728
"2729","064457435",9,54763.6880666758,2016,2021,2729
"2730","005871772",1,54669.447445868,2003,2003,2730
"2731","969890214",1,54652.5726143748,2015,2015,2731
"2732","833064566",4,54644.8606869228,2012,2012,2732
"2733","HARDIGG INDUSTRIES",1,54553.5676652643,2001,2001,2733
"2734","069681989",12,54123.2787675273,2017,2020,2734
"2735","022623631",6,53952.9953896229,2006,2006,2735
"2736","965577658",2,53947.3241008208,2012,2012,2736
"2737","125103460",1,53894.374642091,2013,2013,2737
"2738","780589649",3,53672.0449229555,2012,2018,2738
"2739","827856670",31,53413.8249926422,2009,2021,2739
"2740","080389044",2,53300.9999802786,2017,2017,2740
"2741","030604524",2,53215.0706050418,2006,2008,2741
"2742","962282922",10,53189.4953316635,2017,2019,2742
"2743","187569876",3,53145.1482160946,2014,2016,2743
"2744","780573049",2,53138.1454841085,2016,2016,2744
"2745","080250268",9,53107.3129297258,2017,2021,2745
"2746","836162305",1,53021.9151165946,2008,2008,2746
"2747","949285621",1,52881.5327028483,2000,2000,2747
"2748","260479927",2,52716.0872120471,2020,2021,2748
"2749","969940121",1,52633.8906300516,2001,2001,2749
"2750","157369331",1,52633.4796935121,2007,2007,2750
"2751","790385533",1,52606.1119795882,2009,2009,2751
"2752","808309686",2,52590.437347319,2012,2020,2752
"2753","150951932",3,52581.7170668897,2007,2012,2753
"2754","176512606",3,52452.4107777921,2010,2010,2754
"2755","007250897",1,52386.6852730301,2002,2002,2755
"2756","069876325",3,52284.1180174918,2014,2017,2756
"2757","001178680",1,52138.3538456029,2006,2006,2757
"2758","003156684",1,52048.8299396929,2004,2004,2758
"2759","147190417",4,52026.7889819097,2002,2006,2759
"2760","073247855",3,52014.5097747107,2006,2006,2760
"2761","061692836",1,51886.8376469343,2002,2002,2761
"2762","102469350",1,51832.4153483309,2005,2005,2762
"2763","786731880",1,51473.0700090078,2012,2012,2763
"2764","791516933",6,51413.6791274172,2006,2017,2764
"2765","836116475",4,51411.0297876208,2006,2009,2765
"2766","176657682",1,51314.6666148081,2004,2004,2766
"2767","042804641",1,51306.4967400253,2015,2015,2767
"2768","859124976",12,51267.3181968739,2005,2018,2768
"2769","015101848",3,51264.6470967434,2003,2017,2769
"2770","122769144",1,51093.3747671522,2020,2020,2770
"2771","196463665",4,51092.4481509177,2001,2005,2771
"2772","082848102",1,51068.5030378394,2002,2002,2772
"2773","102058323",2,50875.0060685368,2004,2004,2773
"2774","050157346",2,50799.9974868606,2011,2013,2774
"2775","001210996",1,50725.9177213679,2018,2018,2775
"2776","118324735",3,50537.6175171087,2010,2011,2776
"2777","942892803",1,50437.2990691992,2000,2000,2777
"2778","082056602",3,50353.6956029568,2006,2006,2778
"2779","180423410",1,50344.1490275364,2019,2019,2779
"2780","067295089",1,50265.049320634,2006,2006,2780
"2781","078511313",8,50110.6229339078,2012,2019,2781
"2782","828190202",4,49941.9798296981,2005,2007,2782
"2783","191333421",4,49834.5267247954,2009,2010,2783
"2784","118798016",3,49824.4687109232,2005,2017,2784
"2785","103477563",1,49824.044641306,2002,2002,2785
"2786","101237246",1,49783.9661797018,2000,2000,2786
"2787","790652965",2,49703.7384977441,2018,2019,2787
"2788","184618981",2,49595.915272385,2005,2006,2788
"2789","VELCON FILTERS",6,49568.153053842,2007,2010,2789
"2790","114141930",4,49518.6949458926,2005,2006,2790
"2791","783218670",1,49322.7900224096,2000,2000,2791
"2792","006517577",2,49245.4263013147,2010,2011,2792
"2793","807107706",2,49025.140534518,2008,2009,2793
"2794","005287599",3,48950.7617188384,2009,2009,2794
"2795","HERCULES",1,48946.1628272875,2000,2000,2795
"2796","119338783",3,48945.7108262268,2003,2006,2796
"2797","BAYER",1,48933.7955021182,2001,2001,2797
"2798","GEORGIA INSTITUTE OF TECHNOLOGY",1,48851.1718079229,2004,2004,2798
"2799","002060150",2,48841.0688085472,2012,2012,2799
"2800","049439078",3,48703.5805221499,2003,2005,2800
"2801","136247165",3,48597.1457145217,2004,2004,2801
"2802","151333002",2,48525.3603961322,2004,2005,2802
"2803","049652852",1,48495.5410687033,2002,2002,2803
"2804","012826868",1,48427.7151371387,2002,2002,2804
"2805","007960446",11,48377.9381407764,2013,2018,2805
"2806","006078703",3,48212.3006583872,2010,2012,2806
"2807","006533780",1,48119.2055589391,2001,2001,2807
"2808","785225988",4,48107.5680394879,2012,2016,2808
"2809","026513150",3,48077.8203,2021,2021,2809
"2810","146974472",1,48027.0436729609,2003,2003,2810
"2811","004199782",1,47871.1009887136,2007,2007,2811
"2812","868517769",4,47870.7306139717,2010,2011,2812
"2813","078781496",2,47857.6009507848,2014,2015,2813
"2814","157204512",1,47734.3717071063,2001,2001,2814
"2815","107956505",1,47711.8303791646,2003,2003,2815
"2816","039027347",1,47634.0797560226,2004,2004,2816
"2817","148081029",1,47599.6049885656,2001,2001,2817
"2818","781657481",3,47526.3797073389,2007,2012,2818
