"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"7213","962285214",3,29765.8809,2015,2021,7213
"7214","001210996",14,29718.3846488629,2006,2021,7214
"7215","101911258",2,29680.8726073857,2013,2014,7215
"7216","129739343",3,29678.5944510838,2008,2008,7216
"7217","002326668",1,29664.3119295457,2014,2014,7217
"7218","176800324",1,29658.2354732001,2005,2005,7218
"7219","050895606",2,29656.4024496782,2010,2012,7219
"7220","055652226",3,29654.7886805794,2006,2006,7220
"7221","078286432",4,29644.9589787176,2008,2010,7221
"7222","122139033",7,29627.6964405182,2015,2021,7222
"7223","NIPPI KOSAN",2,29623.3505843244,2004,2004,7223
"7224","093608016",2,29581.5172798514,2005,2006,7224
"7225","791008605",2,29567.9339527144,2012,2012,7225
"7226","829402291",3,29518.0463411575,2010,2010,7226
"7227","154810436",3,29506.6387749766,2013,2021,7227
"7228","021055363",7,29495.137339923,2005,2016,7228
"7229","116912028",4,29466.6134221857,2005,2005,7229
"7230","128693996",2,29435.7991794412,2008,2009,7230
"7231","147883045",2,29393.3760051438,2012,2012,7231
"7232","087496303",1,29378.7163428028,2011,2011,7232
"7233","142597371",3,29375.1937145772,2005,2016,7233
"7234","825175917",1,29366.0591801763,2008,2008,7234
"7235","809080232",7,29313.8839742474,2010,2012,7235
"7236","006281638",5,29257.3067550915,2004,2006,7236
"7237","070844613",22,29255.6606799637,2014,2021,7237
"7238","185784915",1,29221.681875117,2019,2019,7238
"7239","609376181",11,29220.1004967339,2004,2015,7239
"7240","054439542",2,29211.3956202935,2006,2015,7240
"7241","360913565",2,29117.3328214741,2009,2015,7241
"7242","175188978",2,29105.6772964715,2007,2008,7242
"7243","830760869",1,29101.4637727514,2013,2013,7243
"7244","965450849",2,29095.5966953401,2016,2016,7244
"7245","879402170",1,29094.1649286648,2005,2005,7245
"7246","791458677",1,29083.9574243758,2010,2010,7246
"7247","080207663",3,29082.704273976,2018,2020,7247
"7248","080519707",18,29064.5041149386,2017,2021,7248
"7249","009267303",6,29052.0580925089,2006,2008,7249
"7250","861188746",1,29046.9341414429,2005,2005,7250
"7251","080476069",1,29044.4678612535,2017,2017,7251
"7252","879144012",1,29036.8580485918,2018,2018,7252
"7253","968105135",6,29014.4271330226,2013,2014,7253
"7254","095315289",3,29001.4063927746,2012,2018,7254
"7255","092239524",2,28939.2611187819,2010,2010,7255
"7256","836404699",1,28879.671643888,2018,2018,7256
"7257","883906455",3,28848.0438564104,2006,2009,7257
"7258","022238112",2,28817.7212847978,2014,2015,7258
"7259","006366108",1,28813.4791074606,2005,2005,7259
"7260","613980403",5,28790.487427932,2006,2006,7260
"7261","110490765",3,28788.8110699506,2008,2021,7261
"7262","884584988",2,28782.5350627079,2005,2006,7262
"7263","FOSTER FUELS",2,28772.6723636552,2012,2012,7263
"7264","149134046",2,28771.356250763,2018,2018,7264
"7265","094738007",1,28762.1999670483,2005,2005,7265
"7266","151863045",3,28747.5284968828,2018,2020,7266
"7267","927688663",4,28733.2455459339,2000,2008,7267
"7268","079583286",1,28709.1643574297,2018,2018,7268
"7269","044538155",4,28704.5079665386,2007,2010,7269
"7270","799200352",1,28679.707212693,2008,2008,7270
"7271","106697258",1,28655.7539814802,2003,2003,7271
"7272","086665692",1,28647.5401341055,2015,2015,7272
"7273","624232211",2,28637.6529836941,2011,2011,7273
"7274","064469331",2,28626.7739783957,2006,2008,7274
"7275","005141544",1,28596.21748624,2005,2005,7275
"7276","878436393",1,28586.9549949822,2007,2007,7276
"7277","015213007",4,28570.8119027391,2007,2019,7277
"7278","009114380",2,28535.4921883834,2005,2005,7278
"7279","160817250",5,28528.9341011427,2004,2007,7279
"7280","794581918",2,28451.5457602271,2006,2006,7280
"7281","176414241",2,28440.5970265588,2008,2009,7281
"7282","001019389",1,28394.499989494,2017,2017,7282
"7283","080156465",8,28388.7343033371,2016,2016,7283
"7284","794969386",7,28387.7944458394,2005,2012,7284
"7285","809582547",3,28369.2463011403,2006,2010,7285
"7286","048671416",1,28367.8189927546,2010,2010,7286
"7287","167170625",2,28343.8734558454,2016,2017,7287
"7288","033678954",2,28321.1854379357,2012,2014,7288
"7289","109136630",1,28316.5277107157,2013,2013,7289
"7290","083830935",1,28273.945991481,2019,2019,7290
"7291","780276734",3,28264.8127337255,2007,2007,7291
"7292","066868746",3,28253.8893190225,2005,2012,7292
"7293","607805108",1,28252.7999895465,2017,2017,7293
"7294","053235362",4,28237.5183307446,2005,2009,7294
"7295","078439475",5,28231.6773751178,2012,2019,7295
"7296","127767346",3,28191.3296112995,2015,2019,7296
"7297","004482733",5,28188.5498491951,2005,2017,7297
"7298","099809048",8,28155.2339397431,2007,2014,7298
"7299","798192803",8,28140.8937341066,2009,2018,7299
"7300","119178135",3,28134.1791042218,2003,2004,7300
"7301","791811920",3,28101.3372944372,2012,2018,7301
"7302","009023292",6,28080.6663874623,2009,2021,7302
"7303","002041556",2,27974.3907241277,2006,2008,7303
"7304","VOUGHT[Northrop Grumman]",3,27967.4240583109,2005,2011,7304
"7305","SATCON ELECTRONICS",2,27962.6875856528,2006,2006,7305
"7306","154199392",4,27938.6188812493,2008,2012,7306
"7307","969821318",8,27937.1573288594,2012,2013,7307
"7308","087840018",2,27936.9566667557,2006,2009,7308
"7309","600072714",3,27931.7728275265,2016,2016,7309
"7310","034444175",9,27928.4847536316,2013,2015,7310
"7311","002369122",7,27910.6989191071,2015,2019,7311
"7312","079429270",6,27903.8375573192,2008,2021,7312
"7313","808828771",1,27896,2021,2021,7313
"7314","VERITAS SOFTWARE",1,27893.1534821661,2005,2005,7314
"7315","002640084",5,27888.8550079648,2010,2017,7315
"7316","021736012",2,27871.7388753677,2009,2009,7316
"7317","HARSCO",1,27868.8633630234,2005,2005,7317
"7318","079108123",1,27867.5467598711,2015,2015,7318
"7319","078854563",8,27866.7874680611,2016,2018,7319
"7320","078694720",4,27839.3082904408,2018,2019,7320
"7321","616428074",11,27837.7027358484,2005,2015,7321
"7322","609171111",1,27824.5036749731,2006,2006,7322
"7323","079523083",1,27808.5403837737,2014,2014,7323
"7324","072242621",2,27787.8962992145,2005,2005,7324
"7325","696928308",4,27776.3858161257,2005,2011,7325
"7326","797294329",2,27710.9619987001,2018,2021,7326
"7327","001468214",1,27706.7710213124,2007,2007,7327
"7328","131660230",2,27688.4351114578,2009,2010,7328
"7329","004523056",1,27688.0369205169,2005,2005,7329
"7330","028075257",1,27668.5636891686,2008,2008,7330
"7331","691695290",1,27667.7951545647,2005,2005,7331
"7332","020607086",2,27623.2693584278,2005,2006,7332
"7333","005328158",1,27593.5753460732,2005,2005,7333
"7334","068077130",1,27574.0682210397,2008,2008,7334
"7335","042260786",2,27532.2007345366,2006,2019,7335
"7336","088668652",1,27528.801695026,2005,2005,7336
"7337","060470914",1,27500,2021,2021,7337
"7338","198541331",3,27492.4111069458,2010,2012,7338
"7339","140644597",1,27492.2980628428,2010,2010,7339
"7340","034167291",3,27468.098851778,2009,2018,7340
"7341","003179074",7,27457.5408581842,2008,2020,7341
"7342","057338485",3,27453.5092735458,2007,2013,7342
"7343","080008397",3,27443.1875970585,2016,2016,7343
"7344","090093824",2,27433.4171353136,2006,2006,7344
"7345","613230432",1,27422.195061011,2005,2005,7345
"7346","066512007",1,27411.9435027924,2014,2014,7346
"7347","600027932",3,27401.3152020491,2007,2008,7347
"7348","032919867",2,27397.8965010751,2005,2008,7348
"7349","134903884",3,27357.4092580442,2005,2012,7349
"7350","004270997",2,27334.4807418847,2005,2005,7350
"7351","804335859",1,27331.2523487379,2018,2018,7351
"7352","097840318",1,27326.3840355038,2005,2005,7352
"7353","605486711",4,27309.7108623751,2006,2009,7353
"7354","969316889",4,27308.967774242,2014,2016,7354
"7355","050635986",8,27262.8118351472,2007,2015,7355
"7356","007245244",2,27261.1734547706,2011,2012,7356
"7357","080791245",1,27261.0605,2021,2021,7357
"7358","049148083",4,27259.7776921244,2016,2017,7358
"7359","333548399",1,27242.7180695679,2005,2005,7359
"7360","133085980",2,27210.1729605283,2011,2012,7360
"7361","006945802",5,27207.4011363045,2004,2013,7361
"7362","001441971",3,27192.8771769113,2005,2013,7362
"7363","253639975",3,27168.8950251153,2010,2013,7363
"7364","141656558",1,27145.2203139626,2008,2008,7364
"7365","158943055",2,27121.238355772,2003,2003,7365
"7366","161504667",1,27100,2021,2021,7366
"7367","006963420",2,27089.2063388075,2008,2010,7367
"7368","170056485",3,27085.6476913777,2015,2017,7368
"7369","115339111",1,27078.9024070146,2004,2004,7369
"7370","949102453",1,27064.5905291884,2005,2005,7370
"7371","004291498",1,27037.807905155,2009,2009,7371
"7372","116286923",4,27029.1196673712,2005,2007,7372
"7373","001666593",3,27020.7264617558,2007,2008,7373
"7374","255243727",2,26996.7038326938,2006,2006,7374
"7375","077257715",4,26984.2432724773,2005,2017,7375
"7376","069024354",5,26980.2282483653,2010,2020,7376
"7377","027398754",2,26970.7994509452,2010,2011,7377
"7378","927380881",2,26939.7852005944,2019,2020,7378
"7379","008267692",2,26938.8336099955,2006,2007,7379
"7380","046868050",12,26925.7036857083,2010,2021,7380
"7381","049117369",1,26917.1992,2021,2021,7381
"7382","949378350",3,26911.7076145024,2005,2012,7382
"7383","081159934",2,26904.5928640289,2020,2020,7383
"7384","010610160",1,26887.4643253604,2007,2007,7384
"7385","067731604",1,26885.8959797903,2006,2006,7385
"7386","001441674",4,26883.77366496,2006,2012,7386
"7387","194331401",1,26851.3772611583,2005,2005,7387
"7388","044410975",8,26814.6794205465,2010,2015,7388
"7389","097027635",4,26805.9312425067,2009,2021,7389
"7390","045224375",1,26805.917968826,2013,2013,7390
"7391","787249569",2,26805.0714282607,2006,2006,7391
"7392","055068902",1,26793.7521697965,2010,2010,7392
"7393","078762154",3,26790.6204267433,2015,2017,7393
"7394","968737213",1,26789.4279666743,2006,2006,7394
"7395","190894845",3,26767.9489597129,2016,2016,7395
"7396","048585285",8,26705.4278508033,2007,2020,7396
"7397","035882377",2,26705.0688505167,2011,2021,7397
"7398","942589263",1,26704.160257149,2019,2019,7398
"7399","442010310",18,26660.1777716591,2008,2014,7399
"7400","144667354",1,26646.0649603431,2012,2012,7400
"7401","131733524",9,26601.8205350405,2010,2019,7401
"7402","078293872",1,26599.093139502,2014,2014,7402
"7403","078587343",6,26584.7857098467,2019,2020,7403
"7404","005378922",3,26542.3885021363,2006,2021,7404
"7405","089701317",1,26540.5819165904,2002,2002,7405
"7406","173603226",1,26533.6316857945,2008,2008,7406
"7407","046437278",2,26472.1815123199,2005,2005,7407
"7408","623425563",1,26450.7297867326,2015,2015,7408
"7409","788714835",1,26436.0150320072,2010,2010,7409
"7410","621075196",3,26393.0953901421,2015,2021,7410
"7411","004892188",2,26351.0130373034,2008,2008,7411
"7412","197503709",5,26340.3346848635,2006,2008,7412
"7413","057578908",1,26320.9233461576,2015,2015,7413
"7414","134834501",8,26312.0240713482,2010,2021,7414
"7415","622972891",1,26307.5484825751,2005,2005,7415
"7416","040390163",3,26274.4374907607,2010,2010,7416
"7417","019422633",5,26235.3507750759,2016,2020,7417
"7418","001089838",2,26209.038554941,2005,2005,7418
"7419","946509932",1,26139.4724944629,2013,2013,7419
"7420","007079478",2,26134.8241284355,2004,2007,7420
"7421","942189507",1,26134.5643953532,2010,2010,7421
"7422","105476928",2,26117.5611113943,2020,2021,7422
"7423","196755292",2,26110.2410094657,2006,2006,7423
"7424","022651947",1,26063.297840085,2005,2005,7424
"7425","145911850",3,26059.39975931,2006,2006,7425
"7426","016635539",1,26049.8033294501,2005,2005,7426
"7427","835563628",2,26027.7579492293,2006,2007,7427
"7428","782411904",1,25998.1776093807,2017,2017,7428
"7429","396950628",1,25964.1589466405,2007,2007,7429
"7430","787497833",1,25962.2893037834,2012,2012,7430
"7431","BLACK BOX",3,25959.3901081969,2005,2005,7431
"7432","602495025",1,25954.0127336875,2007,2007,7432
"7433","061484541",1,25892.5632297258,2019,2019,7433
"7434","069291094",1,25875.724142261,2005,2005,7434
"7435","147089981",5,25866.2769602684,2008,2010,7435
"7436","623471674",1,25811.7116175256,2006,2006,7436
"7437","565616757",6,25783.794644648,2007,2011,7437
"7438","119218386",1,25702.5804612694,2013,2013,7438
"7439","024793213",6,25671.1747178493,2010,2011,7439
"7440","070547450",2,25627.4761942383,2014,2014,7440
"7441","028591472",1,25605.8339295647,2005,2005,7441
"7442","040425696",2,25602.2484335487,2005,2006,7442
"7443","249303223",2,25595.7202466885,2011,2011,7443
"7444","045393704",1,25572.0976529776,2005,2005,7444
"7445","080775201",19,25565.2276852425,2019,2021,7445
"7446","045626223",1,25532.293190377,2008,2013,7446
"7447","077099992",1,25505.9999905628,2017,2017,7447
"7448","088524400",1,25493.476073544,2013,2013,7448
"7449","183082676",1,25451.4277602541,2011,2011,7449
"7450","071609408",1,25441.2008998199,2005,2005,7450
"7451","126294102",2,25437.919794848,2008,2009,7451
"7452","318086659",3,25390.8979147979,2007,2007,7452
"7453","626407766",2,25384.5565317023,2007,2007,7453
"7454","041220799",20,25379.1809493195,2012,2021,7454
"7455","101439925",1,25368.4802059115,2006,2006,7455
"7456","619662836",2,25331.4295831622,2006,2007,7456
"7457","607034618",2,25321.8534789341,2010,2010,7457
"7458","966812153",13,25319.4929680565,2011,2021,7458
"7459","118144703",1,25283.0944021726,2003,2007,7459
"7460","079599588",7,25268.4791340535,2016,2018,7460
"7461","884725581",1,25262.821004421,2012,2012,7461
"7462","804610293",2,25249.4885478412,2015,2016,7462
"7463","079176894",1,25247.2191057698,2016,2016,7463
"7464","962821133",1,25244.3328297581,2019,2019,7464
"7465","602519332",2,25240.1326913611,2005,2005,7465
"7466","003217346",5,25239.8803160491,2006,2009,7466
"7467","078306244",1,25233.6403907279,2020,2020,7467
"7468","117572189",7,25174.57,2021,2021,7468
"7469","175283316",1,25159.7519957397,2003,2003,7469
"7470","003856143",6,25140.696540158,2005,2008,7470
"7471","013410501",1,25089.0815318102,2018,2018,7471
"7472","175305341",1,25073.7847337952,2003,2003,7472
"7473","933077430",3,25024.6143682339,2008,2009,7473
"7474","010314682",3,25013.9943039427,2020,2020,7474
"7475","062352125",1,24983.8850103377,2004,2004,7475
"7476","061913612",4,24919.3346219985,2015,2016,7476
"7477","031451081",1,24881.178708475,2005,2005,7477
"7478","002190908",1,24880.6310428882,2013,2013,7478
"7479","143331135",6,24876.3322530845,2011,2014,7479
"7480","010511603",3,24876.2906031321,2013,2014,7480
"7481","968152855",4,24856.5290688063,2014,2021,7481
"7482","843057683",6,24841.6764715765,2007,2009,7482
"7483","FINCANTIERI",3,24796.5451023924,2007,2011,7483
"7484","090669631",4,24774.2714592363,2006,2014,7484
"7485","129775834",1,24759.6888258416,2006,2006,7485
"7486","064983771",11,24757.606215468,2015,2017,7486
"7487","143618937",2,24754.9823767234,2004,2004,7487
"7488","080222956",1,24744,2021,2021,7488
"7489","601461515",1,24739.0037325698,2007,2007,7489
"7490","044414683",3,24720.7360633288,2019,2021,7490
"7491","050576305",1,24719.6932010692,2015,2015,7491
"7492","002991354",3,24709.8240762772,2006,2009,7492
"7493","052484052",2,24705.6531459866,2011,2015,7493
"7494","535374185",3,24703.4365972232,2005,2007,7494
"7495","081344758",8,24692.1564098094,2019,2021,7495
"7496","872720784",2,24677.606321525,2007,2010,7496
"7497","557724019",1,24646.3497998808,2017,2017,7497
"7498","076082171",1,24639.8138871394,2016,2016,7498
"7499","133304753",1,24627.4819085405,2005,2005,7499
"7500","784770237",1,24598.2250278474,2007,2007,7500
"7501","087637286",3,24586.998376636,2005,2005,7501
"7502","063175509",2,24571.5220747047,2012,2020,7502
"7503","020040564",4,24571.2064412346,2019,2021,7503
"7504","003296175",4,24566.7566106838,2005,2005,7504
"7505","005009774",1,24550.2563632895,2013,2013,7505
"7506","056073315",1,24537.0828375263,2008,2008,7506
"7507","003425832",2,24533.5429202722,2007,2007,7507
"7508","001735724",1,24530.2974042928,2012,2012,7508
"7509","055787824",5,24505.053217917,2004,2005,7509
"7510","071970180",14,24502.2906653239,2015,2021,7510
"7511","070048400",2,24497.0484063086,2014,2016,7511
"7512","004309647",1,24479.9017374031,2019,2019,7512
"7513","961867798",3,24475.6582957141,2010,2014,7513
"7514","063560577",1,24442.9087287174,2006,2006,7514
"7515","004473377",1,24384.7170042673,2012,2012,7515
"7516","007854912",7,24382.501649001,2003,2006,7516
"7517","134963466",2,24378.9805,2021,2021,7517
"7518","595328329",1,24362.9895000981,2005,2005,7518
"7519","836576660",2,24290.11914267,2005,2005,7519
"7520","070880877",1,24285.8428055815,2018,2018,7520
"7521","049795826",2,24261.9080329816,2015,2016,7521
"7522","152137840",3,24250.7478615038,2007,2019,7522
"7523","001144484",1,24207.8026277977,2005,2005,7523
"7524","079087606",7,24207.6902927662,2014,2016,7524
"7525","092347582",2,24205.1037256707,2005,2005,7525
"7526","045517336",2,24201.8580679237,2004,2005,7526
"7527","178424644",2,24197.9999910467,2017,2017,7527
"7528","ENVIRONMENTAL SYSTEMS RESEARCH",2,24194.3081171628,2005,2005,7528
"7529","009595208",2,24174.0663512106,2005,2007,7529
"7530","078354103",4,24169.7683217254,2014,2018,7530
"7531","006249953",1,24169.4087460573,2017,2017,7531
"7532","788807279",1,24167.3190958932,2005,2005,7532
"7533","005084835",1,24121.4377597348,2005,2005,7533
"7534","037006665",16,24119.9432030586,2006,2021,7534
"7535","945385896",1,24092.2887039835,2013,2013,7535
"7536","115848607",1,24085.4902,2021,2021,7536
"7537","617624015",1,24049.9511771287,2012,2012,7537
"7538","076519024",1,24049.2149454602,2006,2006,7538
"7539","059836932",1,24037.9119091266,2012,2012,7539
"7540","038295382",1,24032.373989545,2005,2005,7540
"7541","062291943",1,24020.2289299737,2005,2005,7541
"7542","038937959",1,24016.6244004886,2006,2006,7542
"7543","825847002",1,24004.7201902901,2016,2019,7543
"7544","117025975",1,23981.4524193353,2020,2020,7544
"7545","079640887",5,23977.5871582096,2018,2018,7545
"7546","931526800",1,23966.6232715252,2007,2007,7546
"7547","827093506",2,23957.3963698167,2009,2009,7547
"7548","039879259",4,23901.3933740314,2008,2014,7548
"7549","878566249",1,23885.2838236255,2005,2005,7549
"7550","112372169",2,23883.9343725621,2005,2005,7550
"7551","001250059",1,23881.6768095768,2018,2018,7551
"7552","080083606",5,23876.7030422048,2016,2017,7552
"7553","808402635",1,23847.4051865878,2009,2009,7553
"7554","053279550",3,23843.3884919248,2015,2019,7554
"7555","142597066",1,23840.6639959058,2011,2011,7555
"7556","062269543",5,23808.5657879762,2005,2006,7556
"7557","047665075",1,23798.0288439684,2008,2008,7557
"7558","867473464",5,23792.4387201076,2006,2021,7558
"7559","792752474",1,23771.1442571065,2010,2010,7559
"7560","078828502",1,23750.5749916224,2019,2019,7560
"7561","189048028",2,23748.9892662139,2005,2005,7561
"7562","033850496",2,23740.2737508846,2004,2004,7562
"7563","931974109",1,23728.7475002617,2005,2005,7563
"7564","362572646",1,23727.7120209911,2004,2004,7564
"7565","141919543",1,23709.4824548429,2011,2011,7565
"7566","965617702",1,23682.1118106976,2014,2014,7566
"7567","796693880",1,23677.9172496588,2008,2008,7567
"7568","807819771",7,23657.2527631916,2015,2018,7568
"7569","084201623",5,23653.4866589309,2008,2015,7569
"7570","098735244",5,23631.9305829823,2005,2012,7570
"7571","019731549",4,23626.4335500103,2019,2021,7571
"7572","055155824",1,23621.6520311244,2007,2007,7572
"7573","073452195",2,23617.963054616,2005,2009,7573
"7574","014698401",3,23604.9201103783,2006,2008,7574
"7575","146313866",7,23589.3824996892,2016,2021,7575
"7576","612366984",2,23562.6951513831,2008,2009,7576
"7577","063118772",1,23512.1227643279,2006,2006,7577
"7578","874994700",2,23509.6851698644,2010,2017,7578
"7579","073153447",27,23491.277936262,2012,2021,7579
"7580","193988094",1,23475.8002199255,2007,2007,7580
"7581","018826771",4,23469.4528820122,2009,2019,7581
"7582","129778239",1,23456.1583854384,2005,2005,7582
"7583","112955484",1,23454.8089343749,2005,2005,7583
"7584","122707243",1,23452.8423103224,2017,2017,7584
"7585","053484226",2,23442.6638748036,2005,2005,7585
"7586","364141127",5,23429.9525000619,2010,2017,7586
"7587","038828968",3,23410.7841709932,2008,2011,7587
"7588","078819529",7,23407.2049913393,2017,2017,7588
"7589","SECURIFY",1,23406.2286960896,2005,2005,7589
"7590","929788941",11,23353.7541609389,2005,2012,7590
"7591","077983880",4,23306.4204772515,2011,2021,7591
"7592","144604733",3,23296.4842667542,2011,2012,7592
"7593","175778729",2,23288.2080438459,2006,2007,7593
"7594","108347381",1,23277.4192331615,2008,2008,7594
"7595","534425053",1,23273.9824918683,2005,2005,7595
"7596","147814735",5,23261.63522614,2005,2012,7596
"7597","091639047",1,23257.7890791066,2005,2005,7597
"7598","079810988",4,23233.1025549513,2015,2017,7598
"7599","103151825",1,23199.7626833769,2005,2005,7599
"7600","018437255",1,23195.9666547392,2019,2019,7600
"7601","929109585",2,23190.4493967871,2011,2012,7601
"7602","002269025",4,23189.6471697559,2017,2021,7602
"7603","108493503",2,23166.7516900155,2006,2014,7603
"7604","103753294",1,23153.8813472185,2005,2005,7604
"7605","053080255",4,23149.0120325773,2013,2014,7605
"7606","026744797",1,23126.2275719154,2013,2013,7606
"7607","698140691",1,23106.6505599966,2005,2005,7607
"7608","083207225",1,23075.6131855365,2005,2005,7608
"7609","947383410",4,23070.8624664873,2008,2009,7609
"7610","099141541",1,23066.2841091161,2006,2006,7610
"7611","085659720",2,23050.5390933487,2005,2006,7611
"7612","091637801",9,23043.5378176403,2006,2020,7612
"7613","007862378",2,23015.1532072579,2010,2010,7613
"7614","116816359",14,23013.9426140471,2020,2021,7614
"7615","780593856",1,23012.7028098372,2019,2019,7615
"7616","096179841",2,23008.8439448318,2006,2011,7616
"7617","005062716",1,22994.6461217276,2005,2005,7617
"7618","796520872",2,22977.8907545513,2013,2021,7618
"7619","168584584",4,22976.1893059981,2005,2007,7619
"7620","361525041",1,22960.2007541421,2020,2020,7620
"7621","137619284",2,22952.3796758166,2016,2016,7621
"7622","026069457",1,22943.5215157605,2009,2009,7622
"7623","129272964",1,22920.4263132361,2005,2005,7623
"7624","027473040",1,22915.0285089822,2005,2005,7624
"7625","152144010",5,22899.6393566524,2011,2013,7625
"7626","101910045",12,22894.302119427,2016,2020,7626
"7627","001818012",1,22892.087840903,2005,2005,7627
"7628","053447884",1,22876,2021,2021,7628
"7629","079258512",2,22874.7670898784,2014,2014,7629
"7630","009495615",3,22859.74405512,2009,2013,7630
"7631","069926038",6,22851.816188275,2006,2015,7631
"7632","118296110",2,22832.9573871627,2012,2013,7632
"7633","079998988",3,22808.4945255178,2019,2021,7633
"7634","009607318",1,22803.6136117915,2007,2007,7634
"7635","029640158",4,22771.4621271779,2013,2013,7635
"7636","535317846",2,22747.1814731402,2015,2015,7636
"7637","175918846",1,22740.2096364085,2014,2014,7637
"7638","080666058",2,22737.7027391759,2019,2019,7638
"7639","828126339",2,22725.3420299149,2009,2009,7639
"7640","117099672",6,22701.425951733,2020,2021,7640
"7641","144230943",3,22681.0292763416,2003,2003,7641
"7642","937748689",1,22670.777866492,2005,2005,7642
"7643","097999601",2,22646.6423715638,2003,2003,7643
"7644","052627242",1,22641.274204544,2007,2007,7644.5
"7645","295634208",1,22641.274204544,2007,2007,7644.5
"7646","566218649",1,22615.6386901251,2011,2011,7646
"7647","809757862",1,22614.8267617814,2010,2010,7647
"7648","079877833",3,22587.4416868142,2010,2012,7648
"7649","169881935",10,22583.6518053912,2005,2015,7649
"7650","081159947",2,22582.2748763301,2019,2020,7650
"7651","602075848",1,22579.3736325094,2009,2009,7651
"7652","804660298",1,22544.2108747981,2008,2008,7652
"7653","056580418",2,22540.9075369233,2012,2013,7653
"7654","048095384",1,22527.2963514918,2011,2011,7654
"7655","012107711",6,22504.4045656933,2014,2021,7655
"7656","073167983",1,22489.5483333535,2008,2008,7656
"7657","832393680",5,22455.9924367365,2009,2014,7657
"7658","787244953",25,22436.3126852493,2015,2021,7658
"7659","624023326",1,22426.2422449788,2014,2014,7659
"7660","118640528",2,22393.85397833,2007,2008,7660
"7661","808547975",1,22381.3487758601,2009,2009,7661
"7662","198175572",2,22349.3359411734,2008,2008,7662
"7663","030164024",1,22329.3667474312,2005,2005,7663
"7664","096836226",2,22327.2317755294,2007,2009,7664
"7665","141410147",4,22319.9005231328,2006,2007,7665
"7666","843135831",1,22310.1834657744,2006,2006,7666
"7667","025041633",1,22306.4389432057,2008,2008,7667
"7668","SPATIAL INTEGRATED SYSTEMS",1,22302.3777261615,2005,2005,7668
"7669","320152150",8,22298.8292078359,2005,2009,7669
"7670","011645157",1,22282.714295999,2003,2003,7670
"7671","143611817",3,22278.9783327221,2017,2021,7671
"7672","878599117",2,22278.2428584984,2009,2009,7672
"7673","135610595",2,22267.1326019034,2007,2007,7673
"7674","151098535",1,22265.9425474475,2005,2005,7674
"7675","077812845",4,22263.3995497564,2004,2006,7675
"7676","793169512",17,22256.4882365618,2013,2021,7676
"7677","623400892",1,22251.404564424,2015,2015,7677
"7678","143160468",2,22222.9409341312,2010,2010,7678
"7679","623836251",2,22221.8705757836,2008,2008,7679
"7680","080761089",1,22219.2307666076,2018,2018,7680
"7681","057539058",1,22214.8491454359,2013,2013,7681.5
"7682","609804690",1,22214.8491454359,2013,2013,7681.5
"7683","966344512",2,22191.5954646853,2011,2011,7683
"7684","195206698",2,22170.354439218,2013,2014,7684
"7685","173727801",1,22135.4981447265,2006,2006,7685
"7686","LUHR BROS",1,22130.9974410994,2005,2005,7686
"7687","048186704",3,22117.5029304646,2005,2005,7687
"7688","551248649",1,22106.0614712751,2007,2007,7688
"7689","884729369",2,22097.3636368097,2011,2011,7689
"7690","078872253",3,22091.8194985335,2015,2015,7690
"7691","612833715",4,22083.9768839655,2020,2020,7691
"7692","161183116",4,22071.6206765821,2006,2006,7692
"7693","079278062",8,22071.4254057705,2015,2020,7693
"7694","002919579",2,22068.5621741077,2006,2021,7694
"7695","041339557",2,22061.3132405331,2008,2008,7695
"7696","789987620",1,22055.190786688,2015,2015,7696
"7697","078837139",5,22032.2174803762,2013,2015,7697
"7698","784777455",4,21980.6498955051,2009,2011,7698
"7699","027410356",1,21974.0596894204,2016,2016,7699
"7700","080438446",1,21959.8301,2021,2021,7700
"7701","533103911",2,21911.1646390057,2015,2015,7701
"7702","007495013",1,21898.2389773331,2006,2006,7702
"7703","007944390",1,21881.5337402583,2003,2003,7703
"7704","831459453",2,21877.069516122,2013,2013,7704
"7705","004189957",2,21849.7366952314,2005,2006,7705
"7706","005169479",1,21840.8654624508,2005,2005,7706
"7707","212020705",3,21810.2034403821,2005,2007,7707
"7708","177927381",2,21803.9140226806,2014,2015,7708
"7709","058453820",1,21792.1721052221,2009,2009,7709
"7710","004622545",1,21791.2799919372,2017,2017,7710
"7711","121582654",1,21791.1101962143,2011,2011,7711
"7712","091024260",6,21777.456013852,2008,2016,7712
"7713","800049199",2,21771.2364438272,2007,2007,7713
"7714","790870752",1,21765.1964435485,2011,2011,7714
"7715","002147858",8,21757.4206789523,2007,2019,7715
"7716","933194151",1,21718.3391690897,2006,2006,7716
"7717","009585639",1,21700.9784576044,2008,2008,7717
"7718","049646144",3,21698.7338976882,2006,2007,7718
"7719","607517245",1,21687.5301869652,2007,2007,7719
"7720","043979665",2,21682.7309068341,2019,2020,7720
"7721","093169865",1,21681.915264868,2014,2014,7721
"7722","027104884",1,21678.931334833,2005,2005,7722
"7723","790345990",1,21673.3204113699,2011,2011,7723
"7724","623360141",1,21666.1942971351,2006,2006,7724
"7725","054495932",2,21657.2882958749,2016,2018,7725
"7726","039612668",2,21655.9906667538,2005,2005,7726
"7727","080458654",6,21633.0989739958,2017,2018,7727
