"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2293","078868629^",3,85957.4395,"2020","2020",2293
"2294","141241385^",42,85887.3801,"2006","2019",2294
"2295","103452660^",1,85686,"2015","2015",2295
"2296","035487466^",5,85470,"2005","2007",2296
"2297","098736267^",2,85452,"2000","2001",2297
"2298","008253809^",3,85388,"2003","2011",2298
"2299","008267684^",8,85250,"2012","2021",2299
"2300","006265334^",2,85160,"2004","2021",2300
"2301","131494267^",18,84834.6801,"2005","2021",2301
"2302","835679499^",5,84813,"2003","2005",2302
"2303","218691894^",7,84789.1187,"2014","2019",2303
"2304","118280150^",2,84733,"2006","2009",2304
"2305","949852040^",1,84640.5938,"2012","2012",2305
"2306","016893075^",1,84615,"2001","2001",2306
"2307","054817416^",12,84528,"2004","2006",2307
"2308","026501069^",1,84213,"2002","2002",2308
"2309","153869391^",1,84143,"2000","2000",2309
"2310","030600688^",14,84052,"2013","2019",2310
"2311","055694715^",3,83980,"2009","2010",2311
"2312","780019415^",4,83869.3493,"2010","2013",2312
"2313","625382841^",2,83860,"2013","2013",2313
"2314","001328863^",11,83760.8,"2009","2021",2314
"2315","197290984^",1,83701,"2005","2005",2315
"2316","604357087^",6,83485,"2006","2006",2316
"2317","098549665^",22,83429.8204,"2005","2021",2317
"2318","078557071^",4,83425,"2004","2007",2318
"2319","053695538^",2,83379.1602,"2021","2021",2319
"2320","141848986^",1,83250,"2002","2002",2320
"2321","001360692^",1,83125,"2003","2003",2321
"2322","001280726^",1,83100,"2002","2002",2322
"2323","216219139^",1,83080,"2004","2004",2323
"2324","177594892^",1,83076,"2006","2006",2324
"2325","043796924^",2,83021,"2010","2010",2325
"2326","123383247^",1,83000,"2010","2010",2326
"2327","011945391^",23,82783.9594,"2016","2020",2327
"2328","219076379^",1,82692,"2003","2003",2328
"2329","134723217^",1,82620,"2011","2011",2329
"2330","603010513^",1,82438,"2002","2002",2330
"2331","232457148^",1,82278,"2006","2006",2331
"2332","094713997^",3,82264,"2002","2005",2332
"2333","065530347^",1,82250,"2002","2002",2333
"2334","001151703^",1,81928,"2000","2000",2334
"2335","001062744^",2,81735,"2002","2004",2335
"2336","933188203^",2,81660.4805,"2021","2021",2336
"2337","139744023^",10,81497.5605,"2008","2018",2337
"2338","789371718^",9,81358.1,"2012","2016",2338
"2339","061813895^",1,81339,"2000","2000",2339
"2340","025164526^",1,81330,"2009","2009",2340
"2341","620551440^",4,81286.6406,"2019","2021",2341
"2342","198434243^",2,81013,"2000","2003",2342
"2343","941412991^",4,80950,"2000","2004",2343
"2344","965020048^",13,80835.3999,"2016","2021",2344
"2345","167027718^",4,80742,"2006","2008",2345
"2346","808441278^",12,80667,"2009","2021",2346
"2347","002158202^",4,80600,"2002","2012",2347
"2348","136374662^",11,80590,"2007","2021",2348
"2349","049865173^",1,80560,"2000","2000",2349
"2350","038998134^",2,80398,"2001","2001",2350
"2351","949411359^",8,80239,"2016","2018",2351
"2352","968339148^",19,80031.2598,"2016","2021",2352
"2353","045688231^",1,79898,"2000","2000",2353
"2354","785623851^",1,79858,"2020","2020",2354
"2355","002061786^",3,79728.3594,"2003","2017",2355
"2356","278100961^",3,79662,"2002","2005",2356
"2357","101837289^",13,79519.3598,"2010","2012",2357
"2358","004055422^",1,79439,"2001","2001",2358
"2359","838419380^",26,79437.9094,"2015","2021",2359
"2360","084292051^",3,79355,"2011","2013",2360
"2361","196256812^",4,79280,"2020","2021",2361
"2362","113695931^",1,79212,"2006","2006",2362
"2363","NAMMO",3,79195.3999,"2005","2015",2363
"2364","004607284^",8,78980,"2004","2006",2364
"2365","114587830^",9,78862,"2014","2016",2365
"2366","023020634^",4,78842,"2002","2002",2366
"2367","007348857^",2,78619,"2001","2003",2367
"2368","070092523^",10,78542.9,"2000","2021",2368
"2369","001047471^",1,78541,"2002","2002",2369
"2370","837549708^",8,78455.8498,"2010","2021",2370
"2371","041181363^",2,78287,"2008","2009",2371
"2372","003374683^",1,78228,"2001","2001",2372
"2373","080458490^",2,77750,"2016","2017",2373
"2374","876400862^",1,77625,"2001","2001",2374
"2375","830261991^",2,77475.14,"2013","2015",2375
"2376","112698709^",2,77240,"2004","2004",2376
"2377","144836595^",3,77156,"2003","2006",2377
"2378","002589810^",3,77114,"2003","2007",2378
"2379","008285686^",2,77108,"2004","2011",2379
"2380","027800528^",6,76953.0793,"2004","2015",2380
"2381","072655632^",1,76947,"2002","2002",2381
"2382","028525582^",3,76865.98,"2013","2017",2382
"2383","031427271^",5,76460,"2004","2009",2383
"2384","126105944^",15,75945.5,"2012","2020",2384
"2385","556869220^",10,75849,"2005","2006",2385
"2386","164856036^",2,75817.4805,"2017","2021",2386
"2387","835365289^",5,75515,"2006","2006",2387
"2388","097454821^",13,75468.4194,"2009","2020",2388
"2389","HAMILTON SUNDSTRAND",4,75179,"2006","2007",2389
"2390","514472125^",1,75148,"2003","2003",2390
"2391","JOHNS HOPKINS UNIVERSITY",2,75000,"2013","2021",2391
"2392","803406797^",26,74946.8503,"2010","2021",2392
"2393","001178052^",1,74898,"2002","2002",2393
"2394","056349087^",14,74850.2994,"2010","2021",2394
"2395","009254546^",2,74814.5586,"2021","2021",2395
"2396","796695455^",1,74675,"2009","2009",2396
"2397","001139674^",1,74660,"2000","2000",2397
"2398","080680001^",1,74620,"2021","2021",2398
"2399","033678954^",3,73910.18,"2007","2014",2399
"2400","360713346^",1,73852.3516,"2018","2018",2400
"2401","181156498^",2,73675,"2000","2000",2401
"2402","805033339^",4,73654.7998,"2016","2019",2402
"2403","879741114^",1,73484,"2006","2006",2403
"2404","248579851^",2,73340,"2018","2020",2404
"2405","595450222^",2,73249,"2006","2006",2405
"2406","249240748^",1,73200,"2000","2000",2406
"2407","613220706^",15,73028.7285,"2005","2010",2407
"2408","098925589^",13,73018,"2001","2014",2408
"2409","604006874^",3,73011.2002,"2020","2021",2409
"2410","080250644^",13,72899.1289,"2017","2021",2410
"2411","080216374^",2,72840,"2020","2021",2411
"2412","066988148^",1,72800,"2001","2001",2412
"2413","118824833^",4,72760,"2005","2021",2413
"2414","101624476^",15,72602.8302,"2006","2020",2414
"2415","009524851^",2,72373,"2002","2002",2415
"2416","849156765^",2,72240,"2002","2006",2416
"2417","065928913^",6,72227,"2006","2006",2417
"2418","610306987^",1,72175,"2004","2004",2418
"2419","002358133^",2,72000,"2021","2021",2419
"2420","157372442^",9,71947,"2006","2006",2420
"2421","155352305^",1,71917,"2002","2002",2421
"2422","191704220^",1,71889.75,"2014","2014",2422
"2423","050909480^",1,71820,"2005","2005",2423
"2424","064457435^",13,71692.9802,"2016","2021",2424
"2425","020790705^",10,71625,"2007","2021",2425
"2426","018796305^",1,71550,"2013","2013",2426
"2427","KAMAN DIVERSFIED TECH",2,71440,"2001","2001",2427
"2428","101162688^",4,71399.5469,"2009","2009",2428
"2429","965197338^",4,71155,"2006","2010",2429
"2430","029578762^",26,71097,"2003","2015",2430
"2431","069604577^",3,71025.64,"2003","2014",2431
"2432","211207784^",1,70923.0625,"2015","2015",2432
"2433","122144710^",6,70780,"2005","2021",2433
"2434","883729659^",1,70698,"2000","2000",2434
"2435","008262214^",1,70689,"2006","2006",2435
"2436","946495546^",6,70435,"2011","2015",2436
"2437","040076262^",4,70348,"2005","2012",2437
"2438","101825255^",2,70215,"2005","2011",2438
"2439","188020440^",4,70079,"2012","2013",2439
"2440","143738958^",1,69999,"2006","2006",2440.5
"2441","CACI",1,69999,"2004","2004",2440.5
"2442","FERGUSON ENTERPRISES",2,69998,"2005","2006",2442
"2443","087849175^",1,69960,"2002","2002",2443
"2444","825303217^",22,69744,"2001","2012",2444
"2445","031283435^",2,69695,"2004","2004",2445
"2446","168828775^",6,69658,"2006","2008",2446
"2447","062133038^",2,69254,"2000","2001",2447
"2448","877418541^",4,69252,"2000","2005",2448
"2449","197286172^",1,69215,"2005","2005",2449
"2450","045809048^",2,69184,"2006","2006",2450
"2451","848580325^",2,69177,"2010","2010",2451
"2452","005393343^",2,69000,"2002","2003",2452
"2453","102762739^",1,68904,"2002","2002",2453
"2454","963700948^",3,68857.75,"2012","2013",2454
"2455","004242020^",4,68743,"2006","2011",2455
"2456","022566012^",1,68696,"2009","2009",2456
"2457","078460544^",7,68415.0976,"2016","2019",2457
"2458","055318612^",1,68392.7969,"2021","2021",2458
"2459","052381704^",2,68376,"2000","2012",2459
"2460","054318030^",4,68366.1992,"2008","2015",2460
"2461","IMO INDUSTRIES",1,68311,"2003","2003",2461
"2462","043191329^",2,68265,"2003","2004",2462
"2463","945107118^",10,68263,"2005","2008",2463
"2464","056981962^",1,68198,"2008","2008",2464
"2465","127188246^",19,68101.25,"2009","2021",2465
"2466","096838339^",1,68000,"2005","2005",2466
"2467","009957267^",2,67980,"2009","2010",2467
"2468","830508433^",4,67887.5605,"2009","2011",2468
"2469","620768325^",9,67770,"2010","2020",2469
"2470","050447812^",1,67731,"2000","2000",2470
"2471","877269787^",3,67645,"2001","2001",2471
"2472","060728268^",7,67527.26,"2016","2020",2472
"2473","Composite Engineering",2,67453,"2002","2003",2473
"2474","089044887^",7,67320,"2005","2008",2474
"2475","127917420^",5,67300.6504,"2011","2013",2475
"2476","156863813^",3,67200,"2009","2011",2476
"2477","966622383^",7,67154.39,"2008","2015",2477
"2478","061971149^",4,67142,"2007","2021",2478
"2479","015905701^",6,67108.711,"2020","2021",2479
"2480","844882944^",1,66908,"2006","2006",2480
"2481","054978952^",1,66825,"2002","2002",2481
"2482","216016451^",1,66808,"2002","2002",2482
"2483","615303492^",1,66757.7734,"2020","2020",2483
"2484","945839652^",5,66716,"2004","2006",2484
"2485","163983729^",3,66702,"2003","2011",2485
"2486","132886649^",1,66680,"2003","2003",2486
"2487","960214898^",3,66626,"2006","2010",2487
"2488","051469039^",4,66543.6484,"2011","2014",2488
"2489","007184401^",4,66531,"2003","2008",2489
"2490","220683259^",1,66343,"2004","2004",2490
"2491","080396675^",1,66250,"2021","2021",2491
"2492","GENCORP",1,65830,"2004","2004",2492
"2493","696831817^",1,65650.0703,"2019","2019",2493
"2494","783146454^",10,65617.7296,"2014","2021",2494
"2495","148010895^",1,65500,"2003","2003",2495
"2496","947785184^",2,65424,"2002","2004",2496
"2497","044471159^",5,65372,"2005","2010",2497
"2498","063112486^",3,65340,"2005","2007",2498
"2499","041813762^",3,65296.2583,"2007","2007",2499
"2500","076265099^",3,65205,"2005","2009",2500
"2501","003204773^",12,65148,"2004","2015",2501
"2502","013740212^",4,65065,"2008","2010",2502
"2503","058588133^",1,65000,"2003","2003",2503.5
"2504","877993147^",1,65000,"2003","2003",2503.5
"2505","128869059^",1,64973,"2001","2001",2505
"2506","019124572^",42,64952.7798,"2008","2021",2506
"2507","620006791^",1,64841,"2000","2000",2507
"2508","825411085^",5,64790,"2003","2018",2508
"2509","006512669^",3,64781,"2004","2006",2509
"2510","094818572^",8,64763,"2005","2009",2510
"2511","001140995^",1,64685,"2002","2002",2511
"2512","362692951^",1,64674,"2009","2009",2512
"2513","926991126^",8,64562.7594,"2006","2020",2513
"2514","142887657^",2,64500,"2004","2005",2514
"2515","623011744^",1,64428,"2006","2006",2515
"2516","036936800^",2,64404,"2005","2008",2516
"2517","829358733^",14,64245.9968,"2012","2015",2517
"2518","042591487^",1,64245,"2004","2004",2518
"2519","039772517^",1,64200,"2003","2003",2519
"2520","595272147^",1,64000,"2000","2000",2520
"2521","019299544^",3,63883.8604,"2000","2009",2521
"2522","062092523^",2,63864,"2005","2005",2522
"2523","002052942^",4,63600,"2005","2013",2523.5
"2524","927787820^",2,63600,"2016","2016",2523.5
"2525","007260961^",2,63530,"2001","2006",2525
"2526","075709360^",8,63525.52,"2007","2020",2526
"2527","188855373^",1,63496,"2017","2017",2527
"2528","079977725^",1,63464.6406,"2016","2018",2528
"2529","008339830^",2,63462.3086,"2020","2020",2529
"2530","037029386^",4,63359,"2006","2007",2530
"2531","002010189^",6,63341.8007,"2000","2021",2531
"2532","115404688^",3,63243,"2005","2006",2532
"2533","122357619^",2,63044.3799,"2000","2019",2533
"2534","057336570^",2,63000,"2013","2015",2534
"2535","002204436^",2,62974.6484,"2004","2010",2535
"2536","610795895^",61,62860.9704,"2011","2021",2536
"2537","030467026^",2,62800,"2007","2007",2537
"2538","938868692^",9,62671,"2006","2010",2538
"2539","127620438^",1,62650,"2004","2004",2539
"2540","118811462^",1,62500,"2003","2003",2540
"2541","052184116^",1,62474,"2000","2000",2541
"2542","005457298^",4,62465,"2019","2021",2542
"2543","050845460^",6,62325.5,"2002","2014",2543
"2544","968725254^",2,62284,"2013","2015",2544
"2545","065991069^",2,62250,"2001","2001",2545
"2546","097928985^",24,62219,"2004","2013",2546
"2547","009697780^",1,61999,"2000","2000",2547
"2548","799853098^",1,61992,"2004","2004",2548
"2549","KEDDEG",1,61875,"2000","2000",2549
"2550","828144266^",2,61580,"2011","2011",2550
"2551","007233414^",3,61476,"2002","2005",2551
"2552","031479124^",17,61445.918,"2005","2010",2552
"2553","009519971^",1,61432,"2000","2000",2553
"2554","150935070^",1,61409,"2000","2000",2554
"2555","078742230^",4,61334.8,"2019","2020",2555
"2556","079054623^",2,61135,"2000","2001",2556
"2557","174526330^",1,61087,"2005","2005",2557
"2558","617367628^",2,60800,"2002","2002",2558
"2559","006020275^",8,60752,"2008","2017",2559
"2560","095371436^",1,60750,"2004","2004",2560
"2561","SIMULA",1,60745,"2000","2000",2561
"2562","062200720^",2,60667,"2012","2012",2562
"2563","NMC GROUP",2,60655,"2000","2002",2563
"2564","160033205^",3,60624.68,"2013","2014",2564
"2565","001452580^",4,60584,"2000","2011",2565
"2566","041512542^",7,60516,"2005","2006",2566
"2567","162028117^",14,60515,"2014","2020",2567
"2568","329661037^",1,60000,"2003","2003",2568
"2569","611206012^",1,59942,"2001","2001",2569
"2570","110318875^",2,59850,"2000","2001",2570
"2571","152675521^",2,59689,"2002","2004",2571
"2572","004284931^",6,59668.6689,"2019","2021",2572
"2573","053189684^",1,59660,"2001","2001",2573
"2574","174517243^",1,59556,"2002","2002",2574
"2575","087191763^",1,59500,"2002","2002",2575
"2576","047073960^",6,59471,"2006","2021",2576
"2577","095348090^",3,59454,"2000","2006",2577
"2578","968825646^",1,59420,"2002","2002",2578
"2579","079634995^",2,59390.7,"2015","2015",2579
"2580","044271547^",2,59362,"2000","2008",2580
"2581","195038898^",4,59316.4102,"2017","2018",2581
"2582","085328425^",12,59068.0993,"2010","2017",2582
"2583","064153885^",2,59029,"2000","2000",2583
"2584","942642450^",1,58743,"2016","2016",2584
"2585","046612834^",5,58706,"2001","2005",2585
"2586","962155987^",7,58575.79,"2014","2017",2586
"2587","080250268^",10,58563.4004,"2017","2021",2587
"2588","006012199^",8,58562.7,"2006","2017",2588
"2589","804521888^",4,58550,"2015","2019",2589
"2590","108589128^",10,58177,"2004","2013",2590
"2591","157281544^",1,58098,"2003","2003",2591
"2592","962259276^",3,58088.2402,"2011","2019",2592
"2593","124422838^",4,57982,"2003","2004",2593
"2594","APPLIED INDUSTRIAL TECHNOLOGIES",10,57977.2096,"2007","2020",2594
"2595","004076030^",7,57929.86,"2010","2017",2595
"2596","002395382^",1,57910,"2003","2003",2596
"2597","609003660^",6,57870,"2010","2021",2597
"2598","969960637^",1,57756.1289,"2017","2017",2598
"2599","007960446^",14,57653.16,"2013","2018",2599
"2600","056065840^",1,57586,"2001","2001",2600
"2601","007240070^",1,57564,"2001","2001",2601
"2602","MEYERINCK GROUP GMBH",1,57558,"2002","2002",2602
"2603","809027378^",2,57556.7715,"2011","2012",2603
"2604","616907911^",1,57420,"2001","2001",2604
"2605","780533977^",1,57369,"2006","2006",2605
"2606","091247247^",2,57348,"2008","2008",2606
"2607","005189790^",7,57343,"2003","2006",2607
"2608","080916425^",2,57320.0498,"2021","2021",2608
"2609","556075554^",3,57244,"2006","2014",2609
"2610","052853876^",6,57012,"2005","2009",2610
"2611","092340132^",1,57000,"2002","2002",2611.5
"2612","096064548^",1,57000,"2007","2007",2611.5
"2613","926691718^",1,56972,"2002","2002",2613
"2614","003568909^",1,56960,"2001","2001",2614
"2615","544550366^",1,56907.6211,"2008","2008",2615
"2616","059403154^",2,56877.5898,"2010","2010",2616
"2617","128998932^",4,56788,"2006","2010",2617
"2618","111268848^",3,56755,"2010","2010",2618
"2619","005096094^",5,56635.6201,"2010","2015",2619
"2620","809991560^",2,56591,"2009","2009",2620
"2621","052195146^",2,56385,"2002","2003",2621
"2622","794337899^",1,56312,"2003","2003",2622
"2623","008254898^",1,56149,"2000","2000",2623
"2624","622845365^",4,55807.75,"2015","2021",2624
"2625","607690989^",2,55726.5898,"2010","2010",2625
"2626","963402420^",5,55588,"2011","2012",2626
"2627","616447116^",1,55552,"2007","2007",2627
"2628","019724298^",5,55535.3408,"2008","2013",2628
"2629","131894453^",6,55392.7495,"2007","2012",2629
"2630","GILL GROUP",1,55288.1992,"2011","2011",2630
"2631","835934506^",1,55218,"2004","2004",2631
"2632","041322710^",6,55160.7394,"2005","2011",2632
"2633","099783292^",1,55128,"2000","2000",2633
"2634","029351079^",3,54908,"2013","2015",2634
"2635","004246435^",4,54878,"2003","2006",2635
"2636","001027838^",2,54852,"2000","2000",2636
"2637","602959579^",6,54845,"2012","2012",2637
"2638","059196998^",3,54694,"2006","2010",2638
"2639","194343612^",1,54516,"2001","2001",2639
"2640","008952665^",1,54502,"2004","2004",2640
"2641","047725965^",2,54379.5009,"2012","2015",2641
"2642","119511876^",2,54329,"2005","2006",2642
"2643","078704681^",8,54216,"2004","2009",2643
"2644","183216027^",2,54132,"2004","2006",2644
"2645","151317690^",10,53800,"2005","2012",2645
"2646","802760579^",21,53784.5202,"2015","2021",2646
"2647","026204487^",7,53712,"2005","2006",2647
"2648","150349678^",10,53581,"2004","2009",2648
"2649","623323052^",1,53578,"2003","2003",2649
"2650","080180059^",3,53560.1992,"2016","2016",2650
"2651","927651257^",2,53500,"2001","2005",2651
"2652","603836078^",8,53325,"2006","2011",2652
"2653","780277997^",1,53200,"2007","2007",2653
"2654","806666012^",3,53161.5,"2014","2014",2654
"2655","038231601^",7,53146,"2006","2010",2655
"2656","006560150^",1,53000,"2002","2002",2656
"2657","787951362^",3,52995,"2011","2013",2657
"2658","035243609^",4,52869,"2006","2017",2658
"2659","859124976^",13,52850,"2005","2018",2659
"2660","785225988^",5,52797.2998,"2012","2016",2660
"2661","080837536^",15,52770,"2019","2021",2661
"2662","099261153^",7,52640,"2002","2006",2662
"2663","787028992^",2,52511.8809,"2018","2020",2663
"2664","047873658^",5,52458,"2004","2006",2664
"2665","051492742^",1,52445,"2002","2002",2665
"2666","341814222^",2,52410,"2017","2017",2666
"2667","008501116^",22,52375.1607,"2006","2021",2667
"2668","045516085^",1,52246,"2001","2001",2668
"2669","196351951^",2,52208,"2005","2006",2669
"2670","833040447^",2,52184.75,"2019","2020",2670
"2671","782026207^",1,52154,"2004","2004",2671
"2672","076389295^",11,52076.5905,"2008","2017",2672
"2673","024068132^",1,51953.3984,"2011","2011",2673
"2674","057007502^",3,51950.1602,"2001","2007",2674
"2675","175056027^",1,51936,"2004","2004",2675
"2676","928215565^",2,51893,"2013","2014",2676
"2677","969851661^",30,51890.1001,"2014","2020",2677
"2678","131849564^",1,51800,"2005","2005",2678
"2679","002052025^",11,51681,"2001","2018",2679
"2680","041339557^",1,51624.0586,"2009","2009",2680
"2681","050693852^",2,51580,"2005","2007",2681
"2682","008389520^",1,51392,"2007","2007",2682
"2683","CARGOTEC",15,51367.1197,"2018","2019",2683
"2684","260479927^",2,51361,"2020","2021",2684
"2685","017145579^",4,51207.7002,"2011","2020",2685
"2686","174399378^",1,51125,"2002","2002",2686
"2687","869305961^",2,50954,"2008","2008",2687
"2688","028063048^",1,50950,"2002","2002",2688
"2689","786501952^",7,50752.8,"2007","2020",2689
"2690","038073987^",4,50735,"2005","2006",2690
"2691","080204945^",1,50706,"2018","2018",2691
"2692","003335532^",1,50589.2813,"2012","2012",2692
"2693","079433916^",1,50578,"2021","2021",2693
"2694","004234076^",1,50575,"2001","2001",2694
"2695","057628091^",3,50510,"2000","2019",2695
"2696","004520953^",3,50455,"2013","2014",2696
"2697","849373550^",4,50435.7199,"2013","2021",2697
"2698","078342365^",11,50343.4004,"2012","2014",2698
"2699","026570077^",8,50320,"2005","2008",2699
"2700","605903293^",2,50302,"2000","2006",2700
"2701","078756352^",3,50260,"2017","2018",2701
"2702","038552233^",12,50248,"2003","2008",2702
"2703","030342877^",2,50161,"2006","2007",2703
"2704","798245692^",1,50060,"2000","2000",2704
"2705","001227909^",2,50059,"2004","2006",2705
"2706","144761152^",1,50000,"2006","2006",2706.5
"2707","534999701^",1,50000,"2003","2005",2706.5
"2708","780589649^",3,49920,"2012","2018",2708
"2709","195042692^",1,49880,"2002","2002",2709
"2710","004892188^",3,49810,"2004","2008",2710
"2711","122769144^",1,49780,"2020","2020",2711
"2712","056739642^",4,49662,"2002","2012",2712
"2713","879585248^",8,49548.24,"2006","2016",2713
"2714","092246099^",1,49500,"2005","2005",2714
"2715","609186051^",12,49318,"2005","2014",2715
"2716","002069409^",2,49220,"2011","2012",2716
"2717","078511313^",9,49176.3101,"2012","2019",2717
"2718","617045596^",1,49140,"2002","2002",2718
"2719","TITAN [L3 Communications]",3,49111,"2004","2005",2719
"2720","052247434^",6,49085,"2005","2007",2720
"2721","004534657^",19,49036.0501,"2009","2021",2721
"2722","062058433^",1,49000,"2000","2000",2722.5
"2723","969890214^",1,49000,"2015","2015",2722.5
"2724","049952708^",1,48986,"2001","2001",2724
"2725","080389044^",2,48900,"2017","2017",2725
"2726","808309686^",2,48800,"2012","2020",2726
"2727","075528158^",7,48738,"2003","2016",2727
"2728","055681241^",6,48679.5,"2018","2021",2728
"2729","015907004^",1,48650,"2001","2001",2729
"2730","048478486^",1,48629,"2000","2000",2730
"2731","944205590^",4,48536.6099,"2011","2013",2731
"2732","792102113^",7,48534,"2003","2010",2732
"2733","073108789^",2,48521,"2006","2007",2733
"2734","962282922^",14,48370,"2017","2019",2734
"2735","059269902^",1,48250,"2003","2003",2735
"2736","026513150^",3,48077.8203,"2021","2021",2736
"2737","180423410^",1,48074,"2019","2019",2737
"2738","809291347^",1,48011.9492,"2010","2010",2738
"2739","006158588^",1,47927.7617,"2021","2021",2739
"2740","001210996^",1,47600,"2018","2018",2740
"2741","187569876^",3,47395.5,"2014","2016",2741
"2742","125103460^",1,47308.01,"2013","2013",2742
"2743","833064566^",4,47295.1884,"2012","2012",2743
"2744","790652965^",2,47290,"2018","2019",2744
"2745","069876325^",3,47154,"2014","2017",2745
"2746","086503539^",2,47139.1699,"2002","2020",2746
"2747","008629185^",12,47104.42,"2002","2018",2747
"2748","085866580^",3,47017.24,"2009","2012",2748
"2749","079332200^",1,47000,"2020","2020",2749.5
"2750","328624783^",1,47000,"2001","2001",2749.5
"2751","118401871^",1,46993,"2011","2011",2751
"2752","803409440^",2,46952,"2006","2014",2752
"2753","185101649^",1,46886,"2004","2004",2753
"2754","090084620^",2,46868,"2010","2011",2754
"2755","006013015^",2,46848.4502,"2000","2012",2755
"2756","124416061^",1,46553,"2006","2006",2756
"2757","836116475^",7,46521,"2006","2021",2757
"2758","Radian International LLC",1,46504,"2008","2008",2758
"2759","002515559^",4,46477,"2003","2007",2759
"2760","079345899^",2,46342,"2017","2018",2760
"2761","611079799^",7,46339,"2005","2021",2761
"2762","002812089^",1,46201,"2007","2007",2762
"2763","002160208^",4,46168,"2003","2006",2763
"2764","027436278^",1,46112,"2010","2010",2764
"2765","958004889^",3,46098.271,"2020","2020",2765
"2766","196012033^",5,46093.5098,"2006","2011",2766
"2767","085336993^",1,46071,"2005","2005",2767
"2768","009492067^",5,46051.1602,"2006","2013",2768
"2769","243367328^",6,46037.2596,"2012","2018",2769
"2770","042804641^",1,46000,"2015","2015",2770
"2771","052636045^",1,45907,"2003","2003",2771
"2772","021807185^",1,45885,"2000","2000",2772
"2773","021591623^",4,45864,"2005","2011",2773
"2774","185734746^",2,45780,"2013","2015",2774
"2775","067104364^",2,45704,"2004","2006",2775
"2776","079742980^",1,45687.1484,"2021","2021",2776
"2777","055258347^",2,45612,"2004","2021",2777
"2778","197048754^",3,45504.04,"2001","2007",2778
"2779","138269654^",2,45472,"2005","2010",2779
"2780","103720645^",1,45465,"2003","2003",2780
"2781","168848286^",2,45410,"2007","2007",2781
"2782","008244139^",6,45394.8799,"2003","2012",2782
"2783","362421104^",1,45370,"2004","2004",2783
"2784","131309239^",3,45352.54,"2018","2020",2784
"2785","155233075^",23,45224.2508,"2007","2020",2785
"2786","API TECHNOLOGIES",5,45159,"2006","2006",2786
"2787","015002467^",1,45100,"2002","2002",2787
"2788","966895026^",31,44934.3904,"2011","2021",2788
"2789","828507488^",1,44908.3086,"2009","2009",2789
"2790","001315019^",13,44809.5196,"2016","2021",2790
"2791","069937126^",3,44670,"2016","2020",2791
"2792","786731880^",1,44550,"2012","2012",2792
"2793","621765499^",2,44429,"2004","2007",2793
"2794","015101848^",3,44408.3984,"2003","2017",2794
"2795","066357658^",2,44275,"2007","2008",2795
"2796","006907000^",1,44240,"2000","2000",2796
"2797","008838278^",1,44168,"2007","2007",2797
"2798","054702907^",8,44087,"2001","2006",2798
"2799","150951932^",3,44048.4004,"2007","2012",2799
"2800","107199999^",1,44023,"2005","2005",2800
"2801","602748175^",2,43987,"2006","2006",2801
"2802","044441640^",6,43820,"2004","2007",2802
"2803","029229775^",1,43725,"2002","2002",2803
"2804","176756450^",4,43580.5,"2019","2021",2804
"2805","605797356^",1,43504,"2000","2000",2805
"2806","176512606^",3,43500,"2010","2010",2806
"2807","009653882^",1,43450,"2000","2000",2807
"2808","200074565^",3,43388,"2003","2006",2808
"2809","081371743^",27,43332.9488,"2019","2021",2809
"2810","836162305^",1,43261,"2008","2008",2810
"2811","030604524^",2,43238,"2006","2008",2811
"2812","050157346^",2,43218.24,"2011","2013",2812
"2813","060763596^",9,43213,"2004","2006",2813
"2814","138844613^",5,42867,"2015","2018",2814
"2815","790385533^",1,42858,"2009","2009",2815
"2816","131621831^",18,42851.9801,"2009","2021",2816
"2817","WYLE LABORATORIES",1,42697,"2006","2006",2817
"2818","078781496^",2,42680,"2014","2015",2818
"2819","627094170^",4,42610,"2016","2018",2819
"2820","080259985^",4,42570,"2017","2017",2820
"2821","784078987^",15,42568,"2016","2020",2821
"2822","092830249^",6,42510,"2005","2008",2822
"2823","253700082^",4,42500,"2013","2014",2823
"2824","064608573^",1,42489,"2005","2005",2824
"2825","002212710^",5,42292.35,"2006","2012",2825
"2826","002060150^",2,42272,"2012","2012",2826
"2827","118324735^",3,42254.2,"2010","2011",2827
"2828","694365180^",1,42234.3203,"2015","2015",2828
"2829","099735177^",1,42159,"2003","2003",2829
"2830","021248562^",2,42074,"2002","2017",2830
"2831","022810311^",1,42000,"2001","2001",2831
"2832","619026644^",2,41999,"2004","2007",2832
"2833","147165450^",3,41998,"2019","2019",2833
"2834","836352419^",1,41800,"2001","2001",2834
"2835","009571290^",1,41750,"2001","2001",2835
"2836","157369331^",1,41500,"2007","2007",2836
"2837","131159691^",1,41392,"2021","2021",2837
"2838","022623631^",6,41387,"2006","2006",2838
"2839","791516933^",7,41343.3,"2006","2019",2839
"2840","001619873^",2,41338,"2005","2005",2840
"2841","557415119^",4,41162.8,"2013","2014",2841
"2842","002217834^",1,41160,"2000","2000",2842
"2843","006517577^",2,41075.3896,"2010","2011",2843
"2844","804859841^",5,41010,"2003","2006",2844
"2845","006078703^",3,41004,"2010","2012",2845
"2846","050869502^",2,40951,"2003","2006",2846
"2847","002045417^",4,40927.4395,"2011","2012",2847
"2848","004541074^",3,40886.45,"2005","2009",2848
"2849","829871362^",1,40800,"2014","2014",2849
