"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2633",NA,"609003660^",6,57870,"2010","2021",2633
"2634",NA,"969960637^",1,57756.1289,"2017","2017",2634
"2635",NA,"007960446^",14,57653.16,"2013","2018",2635
"2636",NA,"056065840^",1,57586,"2001","2001",2636
"2637",NA,"007240070^",1,57564,"2001","2001",2637
"2638","MEYERINCK GROUP GMBH","MEYERINCK GROUP GMBH^",1,57558,"2002","2002",2638
"2639",NA,"809027378^",2,57556.7715,"2011","2012",2639
"2640",NA,"616907911^",1,57420,"2001","2001",2640
"2641",NA,"780533977^",1,57369,"2006","2006",2641
"2642",NA,"091247247^",2,57348,"2008","2008",2642
"2643",NA,"005189790^",7,57343,"2003","2006",2643
"2644",NA,"080916425^",2,57320.0498,"2021","2021",2644
"2645",NA,"556075554^",3,57244,"2006","2014",2645
"2646",NA,"052853876^",6,57012,"2005","2009",2646
"2647",NA,"092340132^",1,57000,"2002","2002",2647.5
"2648",NA,"096064548^",1,57000,"2007","2007",2647.5
"2649",NA,"926691718^",1,56972,"2002","2002",2649
"2650",NA,"003568909^",1,56960,"2001","2001",2650
"2651",NA,"544550366^",1,56907.6211,"2008","2008",2651
"2652",NA,"059403154^",2,56877.5898,"2010","2010",2652
"2653",NA,"128998932^",4,56788,"2006","2010",2653
"2654",NA,"111268848^",3,56755,"2010","2010",2654
"2655",NA,"005096094^",5,56635.6201,"2010","2015",2655
"2656",NA,"809991560^",2,56591,"2009","2009",2656
"2657",NA,"052195146^",2,56385,"2002","2003",2657
"2658",NA,"794337899^",1,56312,"2003","2003",2658
"2659",NA,"008254898^",1,56149,"2000","2000",2659
"2660",NA,"622845365^",4,55807.75,"2015","2021",2660
"2661",NA,"607690989^",2,55726.5898,"2010","2010",2661
"2662",NA,"963402420^",5,55588,"2011","2012",2662
"2663",NA,"616447116^",1,55552,"2007","2007",2663
"2664",NA,"019724298^",5,55535.3408,"2008","2013",2664
"2665",NA,"131894453^",6,55392.7495,"2007","2012",2665
"2666","GILL GROUP","GILL GROUP^",1,55288.1992,"2011","2011",2666
"2667",NA,"835934506^",1,55218,"2004","2004",2667
"2668",NA,"041322710^",6,55160.7394,"2005","2011",2668
"2669",NA,"099783292^",1,55128,"2000","2000",2669
"2670",NA,"029351079^",3,54908,"2013","2015",2670
"2671",NA,"004246435^",4,54878,"2003","2006",2671
"2672",NA,"001027838^",2,54852,"2000","2000",2672
"2673",NA,"602959579^",6,54845,"2012","2012",2673
"2674",NA,"059196998^",3,54694,"2006","2010",2674
"2675",NA,"194343612^",1,54516,"2001","2001",2675
"2676",NA,"008952665^",1,54502,"2004","2004",2676
"2677",NA,"047725965^",2,54379.5009,"2012","2015",2677
"2678",NA,"119511876^",2,54329,"2005","2006",2678
"2679",NA,"078704681^",8,54216,"2004","2009",2679
"2680",NA,"183216027^",2,54132,"2004","2006",2680
"2681",NA,"151317690^",10,53800,"2005","2012",2681
"2682",NA,"802760579^",21,53784.5202,"2015","2021",2682
"2683",NA,"026204487^",7,53712,"2005","2006",2683
"2684",NA,"150349678^",10,53581,"2004","2009",2684
"2685",NA,"623323052^",1,53578,"2003","2003",2685
"2686",NA,"080180059^",3,53560.1992,"2016","2016",2686
"2687",NA,"927651257^",2,53500,"2001","2005",2687
"2688",NA,"603836078^",8,53325,"2006","2011",2688
"2689",NA,"780277997^",1,53200,"2007","2007",2689
"2690",NA,"806666012^",3,53161.5,"2014","2014",2690
"2691",NA,"038231601^",7,53146,"2006","2010",2691
"2692",NA,"006560150^",1,53000,"2002","2002",2692
"2693",NA,"787951362^",3,52995,"2011","2013",2693
"2694",NA,"035243609^",4,52869,"2006","2017",2694
"2695",NA,"859124976^",13,52850,"2005","2018",2695
"2696",NA,"785225988^",5,52797.2998,"2012","2016",2696
"2697",NA,"080837536^",15,52770,"2019","2021",2697
"2698",NA,"099261153^",7,52640,"2002","2006",2698
"2699",NA,"787028992^",2,52511.8809,"2018","2020",2699
"2700",NA,"047873658^",5,52458,"2004","2006",2700
"2701",NA,"051492742^",1,52445,"2002","2002",2701
"2702",NA,"341814222^",2,52410,"2017","2017",2702
"2703",NA,"008501116^",22,52375.1607,"2006","2021",2703
"2704",NA,"045516085^",1,52246,"2001","2001",2704
"2705",NA,"196351951^",2,52208,"2005","2006",2705
"2706",NA,"833040447^",2,52184.75,"2019","2020",2706
"2707",NA,"782026207^",1,52154,"2004","2004",2707
"2708",NA,"076389295^",11,52076.5905,"2008","2017",2708
"2709",NA,"024068132^",1,51953.3984,"2011","2011",2709
"2710",NA,"057007502^",3,51950.1602,"2001","2007",2710
"2711",NA,"175056027^",1,51936,"2004","2004",2711
"2712",NA,"928215565^",2,51893,"2013","2014",2712
"2713",NA,"969851661^",30,51890.1001,"2014","2020",2713
"2714",NA,"131849564^",1,51800,"2005","2005",2714
"2715",NA,"002052025^",11,51681,"2001","2018",2715
"2716",NA,"041339557^",1,51624.0586,"2009","2009",2716
"2717",NA,"050693852^",2,51580,"2005","2007",2717
"2718",NA,"008389520^",1,51392,"2007","2007",2718
"2719","CARGOTEC","CARGOTEC^",15,51367.1197,"2018","2019",2719
"2720",NA,"260479927^",2,51361,"2020","2021",2720
"2721",NA,"017145579^",4,51207.7002,"2011","2020",2721
"2722",NA,"174399378^",1,51125,"2002","2002",2722
"2723",NA,"869305961^",2,50954,"2008","2008",2723
"2724",NA,"028063048^",1,50950,"2002","2002",2724
"2725",NA,"786501952^",7,50752.8,"2007","2020",2725
"2726",NA,"038073987^",4,50735,"2005","2006",2726
"2727",NA,"080204945^",1,50706,"2018","2018",2727
"2728",NA,"003335532^",1,50589.2813,"2012","2012",2728
"2729",NA,"079433916^",1,50578,"2021","2021",2729
"2730",NA,"004234076^",1,50575,"2001","2001",2730
"2731",NA,"057628091^",3,50510,"2000","2019",2731
"2732",NA,"004520953^",3,50455,"2013","2014",2732
"2733",NA,"849373550^",4,50435.7199,"2013","2021",2733
"2734",NA,"078342365^",11,50343.4004,"2012","2014",2734
"2735",NA,"026570077^",8,50320,"2005","2008",2735
"2736",NA,"605903293^",2,50302,"2000","2006",2736
"2737",NA,"078756352^",3,50260,"2017","2018",2737
"2738",NA,"038552233^",12,50248,"2003","2008",2738
"2739",NA,"030342877^",2,50161,"2006","2007",2739
"2740",NA,"798245692^",1,50060,"2000","2000",2740
"2741",NA,"001227909^",2,50059,"2004","2006",2741
"2742",NA,"144761152^",1,50000,"2006","2006",2742.5
"2743",NA,"534999701^",1,50000,"2003","2005",2742.5
"2744",NA,"780589649^",3,49920,"2012","2018",2744
"2745",NA,"195042692^",1,49880,"2002","2002",2745
"2746",NA,"004892188^",3,49810,"2004","2008",2746
"2747",NA,"122769144^",1,49780,"2020","2020",2747
"2748",NA,"056739642^",4,49662,"2002","2012",2748
"2749",NA,"879585248^",8,49548.24,"2006","2016",2749
"2750",NA,"092246099^",1,49500,"2005","2005",2750
"2751",NA,"609186051^",12,49318,"2005","2014",2751
"2752",NA,"002069409^",2,49220,"2011","2012",2752
"2753",NA,"078511313^",9,49176.3101,"2012","2019",2753
"2754",NA,"617045596^",1,49140,"2002","2002",2754
"2755","TITAN [L3 Communications]","TITAN [L3 Communications]^",3,49111,"2004","2005",2755
"2756",NA,"052247434^",6,49085,"2005","2007",2756
"2757",NA,"004534657^",19,49036.0501,"2009","2021",2757
"2758",NA,"062058433^",1,49000,"2000","2000",2758.5
"2759",NA,"969890214^",1,49000,"2015","2015",2758.5
"2760",NA,"049952708^",1,48986,"2001","2001",2760
"2761",NA,"080389044^",2,48900,"2017","2017",2761
"2762",NA,"808309686^",2,48800,"2012","2020",2762
"2763",NA,"075528158^",7,48738,"2003","2016",2763
"2764",NA,"055681241^",6,48679.5,"2018","2021",2764
"2765",NA,"015907004^",1,48650,"2001","2001",2765
"2766",NA,"048478486^",1,48629,"2000","2000",2766
"2767",NA,"944205590^",4,48536.6099,"2011","2013",2767
"2768",NA,"792102113^",7,48534,"2003","2010",2768
"2769",NA,"073108789^",2,48521,"2006","2007",2769
"2770",NA,"962282922^",14,48370,"2017","2019",2770
"2771",NA,"059269902^",1,48250,"2003","2003",2771
"2772",NA,"026513150^",3,48077.8203,"2021","2021",2772
"2773",NA,"180423410^",1,48074,"2019","2019",2773
"2774",NA,"809291347^",1,48011.9492,"2010","2010",2774
"2775",NA,"006158588^",1,47927.7617,"2021","2021",2775
"2776",NA,"001210996^",1,47600,"2018","2018",2776
"2777",NA,"187569876^",3,47395.5,"2014","2016",2777
"2778",NA,"125103460^",1,47308.01,"2013","2013",2778
"2779",NA,"833064566^",4,47295.1884,"2012","2012",2779
"2780",NA,"790652965^",2,47290,"2018","2019",2780
"2781",NA,"069876325^",3,47154,"2014","2017",2781
"2782",NA,"086503539^",2,47139.1699,"2002","2020",2782
"2783",NA,"008629185^",12,47104.42,"2002","2018",2783
"2784",NA,"085866580^",3,47017.24,"2009","2012",2784
"2785",NA,"079332200^",1,47000,"2020","2020",2785.5
"2786",NA,"328624783^",1,47000,"2001","2001",2785.5
"2787",NA,"118401871^",1,46993,"2011","2011",2787
"2788",NA,"803409440^",2,46952,"2006","2014",2788
"2789",NA,"185101649^",1,46886,"2004","2004",2789
"2790",NA,"090084620^",2,46868,"2010","2011",2790
"2791",NA,"006013015^",2,46848.4502,"2000","2012",2791
"2792",NA,"124416061^",1,46553,"2006","2006",2792
"2793",NA,"836116475^",7,46521,"2006","2021",2793
"2794","Radian International LLC","Radian International LLC^",1,46504,"2008","2008",2794
"2795",NA,"002515559^",4,46477,"2003","2007",2795
"2796",NA,"079345899^",2,46342,"2017","2018",2796
"2797",NA,"611079799^",7,46339,"2005","2021",2797
"2798",NA,"002812089^",1,46201,"2007","2007",2798
"2799",NA,"002160208^",4,46168,"2003","2006",2799
"2800",NA,"027436278^",1,46112,"2010","2010",2800
"2801",NA,"958004889^",3,46098.271,"2020","2020",2801
"2802",NA,"196012033^",5,46093.5098,"2006","2011",2802
"2803",NA,"085336993^",1,46071,"2005","2005",2803
"2804",NA,"009492067^",5,46051.1602,"2006","2013",2804
"2805",NA,"243367328^",6,46037.2596,"2012","2018",2805
"2806",NA,"042804641^",1,46000,"2015","2015",2806
"2807",NA,"052636045^",1,45907,"2003","2003",2807
"2808",NA,"021807185^",1,45885,"2000","2000",2808
"2809",NA,"021591623^",4,45864,"2005","2011",2809
"2810",NA,"185734746^",2,45780,"2013","2015",2810
"2811",NA,"067104364^",2,45704,"2004","2006",2811
"2812",NA,"079742980^",1,45687.1484,"2021","2021",2812
"2813",NA,"055258347^",2,45612,"2004","2021",2813
"2814",NA,"197048754^",3,45504.04,"2001","2007",2814
"2815",NA,"138269654^",2,45472,"2005","2010",2815
"2816",NA,"103720645^",1,45465,"2003","2003",2816
"2817",NA,"168848286^",2,45410,"2007","2007",2817
"2818",NA,"008244139^",6,45394.8799,"2003","2012",2818
"2819",NA,"362421104^",1,45370,"2004","2004",2819
"2820",NA,"131309239^",3,45352.54,"2018","2020",2820
"2821",NA,"155233075^",23,45224.2508,"2007","2020",2821
"2822","API TECHNOLOGIES","API TECHNOLOGIES^",5,45159,"2006","2006",2822
"2823",NA,"015002467^",1,45100,"2002","2002",2823
"2824",NA,"966895026^",31,44934.3904,"2011","2021",2824
"2825",NA,"828507488^",1,44908.3086,"2009","2009",2825
"2826",NA,"001315019^",13,44809.5196,"2016","2021",2826
"2827","ATLANTIC DIVING SUPPLY","Atlantic Diving Supply",3,44756.0898,"2009","2011",2827
"2828",NA,"069937126^",3,44670,"2016","2020",2828
"2829",NA,"786731880^",1,44550,"2012","2012",2829
"2830",NA,"621765499^",2,44429,"2004","2007",2830
"2831",NA,"015101848^",3,44408.3984,"2003","2017",2831
"2832",NA,"066357658^",2,44275,"2007","2008",2832
"2833",NA,"006907000^",1,44240,"2000","2000",2833
"2834",NA,"008838278^",1,44168,"2007","2007",2834
"2835",NA,"054702907^",8,44087,"2001","2006",2835
"2836",NA,"150951932^",3,44048.4004,"2007","2012",2836
"2837",NA,"107199999^",1,44023,"2005","2005",2837
"2838",NA,"602748175^",2,43987,"2006","2006",2838
"2839",NA,"044441640^",6,43820,"2004","2007",2839
"2840",NA,"029229775^",1,43725,"2002","2002",2840
"2841",NA,"176756450^",4,43580.5,"2019","2021",2841
"2842",NA,"605797356^",1,43504,"2000","2000",2842
"2843",NA,"176512606^",3,43500,"2010","2010",2843
"2844",NA,"009653882^",1,43450,"2000","2000",2844
"2845",NA,"200074565^",3,43388,"2003","2006",2845
"2846",NA,"081371743^",27,43332.9488,"2019","2021",2846
"2847",NA,"836162305^",1,43261,"2008","2008",2847
"2848",NA,"030604524^",2,43238,"2006","2008",2848
"2849",NA,"050157346^",2,43218.24,"2011","2013",2849
"2850",NA,"060763596^",9,43213,"2004","2006",2850
"2851",NA,"138844613^",5,42867,"2015","2018",2851
"2852",NA,"790385533^",1,42858,"2009","2009",2852
"2853",NA,"131621831^",18,42851.9801,"2009","2021",2853
"2854","WYLE LABORATORIES","Wyle Laboratories",1,42697,"2006","2006",2854
"2855",NA,"078781496^",2,42680,"2014","2015",2855
"2856",NA,"627094170^",4,42610,"2016","2018",2856
"2857",NA,"080259985^",4,42570,"2017","2017",2857
"2858",NA,"784078987^",15,42568,"2016","2020",2858
"2859",NA,"092830249^",6,42510,"2005","2008",2859
"2860",NA,"253700082^",4,42500,"2013","2014",2860
"2861",NA,"064608573^",1,42489,"2005","2005",2861
"2862",NA,"002212710^",5,42292.35,"2006","2012",2862
"2863",NA,"002060150^",2,42272,"2012","2012",2863
"2864",NA,"118324735^",3,42254.2,"2010","2011",2864
"2865",NA,"694365180^",1,42234.3203,"2015","2015",2865
"2866",NA,"099735177^",1,42159,"2003","2003",2866
"2867",NA,"021248562^",2,42074,"2002","2017",2867
"2868",NA,"022810311^",1,42000,"2001","2001",2868
"2869",NA,"619026644^",2,41999,"2004","2007",2869
"2870",NA,"147165450^",3,41998,"2019","2019",2870
"2871",NA,"836352419^",1,41800,"2001","2001",2871
"2872",NA,"009571290^",1,41750,"2001","2001",2872
"2873",NA,"157369331^",1,41500,"2007","2007",2873
"2874",NA,"131159691^",1,41392,"2021","2021",2874
"2875",NA,"022623631^",6,41387,"2006","2006",2875
"2876",NA,"791516933^",7,41343.3,"2006","2019",2876
"2877",NA,"001619873^",2,41338,"2005","2005",2877
"2878",NA,"557415119^",4,41162.8,"2013","2014",2878
"2879",NA,"002217834^",1,41160,"2000","2000",2879
"2880",NA,"006517577^",2,41075.3896,"2010","2011",2880
"2881",NA,"804859841^",5,41010,"2003","2006",2881
"2882",NA,"006078703^",3,41004,"2010","2012",2882
"2883",NA,"050869502^",2,40951,"2003","2006",2883
"2884",NA,"002045417^",4,40927.4395,"2011","2012",2884
"2885",NA,"004541074^",3,40886.45,"2005","2009",2885
"2886","FINMECCANICA","FINMECCANICA^",21,40863.4695,"2014","2021",2886
"2887",NA,"829871362^",1,40800,"2014","2014",2887
"2888",NA,"055151344^",5,40734.0605,"2005","2020",2888
"2889",NA,"191333421^",4,40600,"2009","2010",2889
"2890",NA,"859690450^",12,40543.9899,"2011","2017",2890
"2891",NA,"008285165^",3,40435,"2009","2020",2891
"2892",NA,"006008130^",11,40411,"2014","2018",2892
"2893",NA,"807493887^",2,40356,"2017","2018",2893
"2894",NA,"040148686^",1,40310,"2000","2000",2894
"2895",NA,"151333002^",3,40135,"2004","2006",2895
"2896",NA,"868517769^",4,40018,"2010","2011",2896
"2897",NA,"791792583^",2,40004.8594,"2009","2020",2897
"2898",NA,"001205921^",1,40000,"2000","2000",2899
"2899",NA,"027662626^",1,40000,"2003","2003",2899
"2900",NA,"807107706^",2,40000,"2008","2009",2899
"2901",NA,"832655232^",3,39999.1592,"2012","2013",2901
"2902",NA,"001178680^",1,39995,"2006","2006",2902
"2903",NA,"197401896^",2,39925,"2011","2011",2903
"2904",NA,"073247855^",3,39900,"2006","2006",2904
"2905",NA,"005287599^",3,39880,"2009","2009",2905
"2906",NA,"079171402^",13,39876.0998,"2014","2016",2906
"2907",NA,"612878772^",2,39844,"2018","2020",2907
"2908",NA,"790794882^",2,39830,"2012","2012",2908
"2909",NA,"631127532^",1,39812.2617,"2015","2015",2909
"2910","VELCON FILTERS","VELCON FILTERS^",6,39753,"2007","2010",2910
"2911",NA,"196991434^",1,39720,"2001","2001",2911
"2912",NA,"129617440^",2,39561.2305,"2008","2013",2912
"2913",NA,"612492447^",16,39479.44,"2014","2021",2913
"2914",NA,"056905060^",1,39475,"2001","2001",2914
"2915",NA,"620108464^",2,39405,"2003","2003",2915
"2916",NA,"878199009^",21,39374,"2005","2018",2916
"2917",NA,"785995127^",1,39370,"2004","2004",2917
"2918",NA,"173518440^",5,39295,"2009","2021",2918
"2919",NA,"494990963^",2,39260,"2020","2021",2919
"2920",NA,"002105245^",2,39210,"2011","2013",2920
"2921",NA,"806678327^",9,39103.0501,"2014","2019",2921
"2922",NA,"161778493^",2,39065,"2012","2013",2922
"2923",NA,"066686528^",1,39063,"2000","2000",2923
"2924",NA,"828190202^",4,38957,"2005","2007",2924
"2925",NA,"071610497^",1,38950,"2018","2018",2925
"2926","AMERIDATA TECHNOLOGIES","AMERIDATA TECHNOLOGIES^",1,38940,"2005","2005",2926
"2927",NA,"161606967^",1,38896,"2001","2001",2927
"2928",NA,"028740363^",8,38857.68,"2016","2021",2928
"2929",NA,"623230104^",1,38800,"2010","2010",2929
"2930",NA,"055012728^",4,38786.2002,"2017","2019",2930
"2931",NA,"078700035^",4,38739,"2013","2016",2931
"2932",NA,"103069295^",1,38710,"2005","2005",2932
"2933",NA,"056401037^",1,38640,"2015","2015",2933
"2934",NA,"082056602^",3,38626,"2006","2006",2934
"2935",NA,"147190417^",4,38606,"2002","2006",2935
"2936",NA,"067295089^",1,38558,"2006","2006",2936
"2937",NA,"519879304^",1,38544,"2015","2015",2937
"2938",NA,"055028554^",2,38533.0508,"2012","2012",2938
"2939",NA,"781657481^",3,38479.5801,"2007","2012",2939
"2940",NA,"006249338^",1,38444.4102,"2015","2015",2940
"2941",NA,"102469350^",1,38410,"2005","2005",2941
"2942",NA,"057223794^",1,38250,"2003","2003",2942
"2943",NA,"158009758^",1,38218.6602,"2017","2017",2943
"2944",NA,"005871772^",1,38156,"2003","2003",2944
"2945",NA,"091606160^",7,38083,"2006","2017",2945
"2946",NA,"829950414^",22,37924.25,"2015","2020",2946
"2947",NA,"118798016^",3,37901,"2005","2017",2947
"2948",NA,"015230449^",7,37862.0095,"2014","2021",2948
"2949",NA,"052406014^",2,37750,"2011","2012",2949
"2950",NA,"004199782^",1,37745,"2007","2007",2950
"2951",NA,"002294585^",11,37553.85,"2005","2021",2951
"2952",NA,"099849580^",1,37500,"2000","2000",2952
"2953",NA,"118866730^",6,37350,"2006","2006",2953
"2954",NA,"119338783^",3,37338,"2003","2006",2954
"2955",NA,"009952404^",1,37297,"2013","2013",2955
"2956",NA,"003156684^",1,37291,"2004","2004",2956
"2957",NA,"086266947^",9,37212.5391,"2021","2021",2957
"2958",NA,"068393966^",1,37000,"2001","2001",2958
"2959",NA,"030858922^",6,36923.1499,"2006","2019",2959
"2960",NA,"063136907^",1,36884,"2016","2016",2960
"2961",NA,"184618981^",2,36863,"2005","2006",2961
"2962",NA,"176657682^",1,36765,"2004","2004",2962
"2963",NA,"088282728^",1,36750.3203,"2010","2010",2963
"2964",NA,"507338817^",1,36628.44,"2013","2013",2964
"2965",NA,"003732393^",1,36520,"2010","2010",2965
"2966",NA,"160168019^",1,36513.4609,"2012","2012",2966
"2967",NA,"128453768^",4,36495.23,"2012","2013",2967
"2968",NA,"127112147^",4,36455,"2008","2012",2968
"2969",NA,"102058323^",2,36450,"2004","2004",2969
"2970",NA,"806095217^",3,36443.9004,"2005","2018",2970
"2971","HARDIGG INDUSTRIES","HARDIGG INDUSTRIES^",1,36432,"2001","2001",2971
"2972",NA,"089964282^",1,36328,"2007","2007",2972
"2973",NA,"087579256^",2,36268.5996,"2010","2019",2973
"2974",NA,"189746365^",2,36204.8994,"2016","2017",2974
"2975",NA,"114141930^",4,36169,"2005","2006",2975
"2976",NA,"081208250^",4,36165.7998,"2020","2021",2976
"2977",NA,"130385870^",1,36125,"2008","2008",2977
"2978",NA,"040608036^",1,36000,"2009","2009",2978
"2979",NA,"144667354^",5,35979.4492,"2012","2013",2979
"2980",NA,"006092399^",2,35954.8496,"2006","2018",2980
"2981",NA,"191975051^",2,35948,"2005","2005",2981
"2982",NA,"044633410^",10,35947.94,"2008","2021",2982
"2983",NA,"196874390^",3,35900,"2005","2014",2983
"2984",NA,"130112360^",17,35896,"2004","2007",2984
"2985",NA,"049439078^",3,35772,"2003","2005",2985
"2986",NA,"002036978^",2,35768,"2016","2016",2986
"2987",NA,"007250897^",1,35529,"2002","2002",2987
"2988",NA,"830810961^",4,35524.48,"2010","2011",2988
"2989",NA,"131492498^",1,35284,"2005","2005",2989
"2990",NA,"787691112^",1,35279,"2011","2011",2990
"2991",NA,"022741708^",1,35223.0508,"2012","2012",2991
"2992",NA,"961353422^",3,35220,"2005","2007",2992
"2993","FIBERTEK","FIBERTEK^",1,35190,"2016","2016",2993.5
"2994",NA,"061692836^",1,35190,"2002","2002",2993.5
"2995",NA,"969940121^",1,35150,"2001","2001",2995
"2996",NA,"091243238^",3,35147,"2004","2009",2996
"2997","SPIRENT COMMUNICATIONS","SPIRENT COMMUNICATIONS^",1,35100,"2009","2009",2997
"2998",NA,"005434170^",2,35078,"2006","2006",2998
"2999",NA,"004792719^",3,35054.0391,"2006","2009",2999
"3000",NA,"876625013^",2,35053.9492,"2008","2008",3000
"3001",NA,"211645779^",3,35053,"2019","2020",3001
"3002","GEORGIA INSTITUTE OF TECHNOLOGY","GEORGIA INSTITUTE OF TECHNOLOGY^",1,35000,"2004","2004",3002.5
"3003",NA,"011042954^",2,35000,"2006","2006",3002.5
"3004",NA,"196463665^",4,34966,"2001","2005",3004
"3005",NA,"080349764^",2,34918,"2007","2007",3005
"3006",NA,"751568072^",3,34883.0001,"2015","2016",3006
"3007",NA,"088984216^",5,34866,"2000","2006",3007
"3008",NA,"136247165^",3,34818,"2004","2004",3008.5
"3009",NA,"146202267^",1,34818,"2009","2009",3008.5
"3010",NA,"124277489^",4,34803,"2007","2011",3010
"3011",NA,"008012809^",3,34800,"2014","2017",3011
"3012",NA,"049180680^",4,34707,"2002","2005",3012
"3013",NA,"082848102^",1,34635,"2002","2002",3013
"3014",NA,"828449038^",3,34580.88,"2012","2015",3014
"3015",NA,"806805672^",6,34534.2402,"2008","2009",3015
"3016",NA,"139107879^",1,34500,"2021","2021",3016
"3017","VARIAN ASSOCIATES","VARIAN ASSOCIATES^",1,34465,"2007","2007",3017
"3018",NA,"949285621^",1,34400,"2000","2000",3018
"3019",NA,"008385312^",13,34288.35,"2006","2018",3019
"3020",NA,"069028678^",3,34264.0897,"2015","2021",3020
"3021",NA,"242269165^",2,34259,"2006","2007",3021
"3022",NA,"002174647^",5,34226,"2006","2006",3022
"3023",NA,"091675256^",2,34212.9092,"2015","2017",3023
"3024","ARMOR HOLDINGS [BAE]","ARMOR HOLDINGS [BAE]^",3,34190,"2006","2006",3024
"3025",NA,"039027347^",1,34128,"2004","2004",3025
"3026",NA,"327210605^",1,34088,"2004","2004",3026
"3027",NA,"030256739^",4,34057,"2006","2006",3027
"3028",NA,"076298173^",1,33897.71,"2013","2013",3028
"3029",NA,"078348196^",5,33860,"2019","2021",3029
"3030",NA,"781659941^",1,33819.2188,"2009","2009",3030
"3031",NA,"103477563^",1,33791,"2002","2002",3031
"3032",NA,"110859241^",2,33757.25,"2003","2013",3032
"3033",NA,"055290696^",1,33700,"2008","2008",3033
"3034",NA,"145561820^",2,33698,"2007","2008",3034
"3035",NA,"023674257^",3,33625,"2018","2019",3035
"3036",NA,"093853646^",5,33609,"2005","2008",3036
"3037",NA,"176693109^",1,33608,"2005","2005",3037
"3038",NA,"128229502^",3,33575,"2006","2006",3038
"3039",NA,"618580802^",1,33561,"2010","2010",3039
"3040",NA,"179587365^",3,33553,"2004","2005",3040
"3041",NA,"146974472^",1,33520,"2003","2003",3041
"3042",NA,"143849755^",6,33503,"2010","2014",3042
"3043",NA,"020132288^",6,33479.25,"2001","2017",3043
"3044",NA,"093832483^",4,33479,"2004","2006",3044
"3045",NA,"169744880^",1,33470,"2010","2010",3045
"3046",NA,"008317828^",4,33365,"2005","2010",3046
"3047",NA,"107956505^",1,33300,"2003","2003",3047
"3048",NA,"074698127^",6,33282.4501,"2006","2018",3048
"3049",NA,"859716677^",1,33234.3984,"2009","2009",3049
"3050",NA,"315652532^",1,33228,"2000","2000",3050
"3051",NA,"869173815^",1,33175.2617,"2011","2011",3051
"3052",NA,"004277869^",3,33113.01,"2006","2013",3052
"3053",NA,"097760680^",2,33086,"2006","2006",3053
"3054",NA,"126506042^",6,33050,"2007","2015",3054
"3055",NA,"014218168^",3,33000,"2008","2009",3055
"3056",NA,"049652852^",1,32890,"2002","2002",3056
"3057",NA,"012826868^",1,32844,"2002","2002",3057
"3058",NA,"942892803^",1,32810,"2000","2000",3058
"3059",NA,"194800426^",1,32788.7305,"2012","2012",3059
"3060",NA,"001455856^",1,32750,"2003","2003",3060
"3061",NA,"021715206^",1,32694,"2021","2021",3061
"3062","BAYER","BAYER^",1,32679,"2001","2001",3062
"3063",NA,"146663856^",2,32565.52,"2012","2015",3063
"3064",NA,"004158341^",1,32550,"2003","2003",3064
"3065",NA,"079544836^",7,32535.7598,"2016","2021",3065
"3066",NA,"006332837^",4,32474,"2005","2006",3066
"3067",NA,"607616914^",18,32413.67,"2012","2018",3067
"3068",NA,"101237246^",1,32385,"2000","2000",3068
"3069",NA,"009419532^",2,32290.75,"2013","2014",3069
"3070",NA,"006065304^",1,32200,"2003","2003",3070
"3071",NA,"806647801^",1,32176,"2002","2002",3071
"3072",NA,"006533780^",1,32135,"2001","2001",3072
"3073",NA,"692013923^",1,32121.9609,"2021","2021",3073
"3074",NA,"783218670^",1,32085,"2000","2000",3074
"3075",NA,"957215957^",1,32076,"2003","2003",3075
"3076",NA,"041207432^",1,32060,"2003","2003",3076
"3077",NA,"144683625^",1,32000,"2007","2007",3077.5
"3078",NA,"770251296^",1,32000,"2004","2004",3077.5
"3079",NA,"006190586^",2,31955,"2003","2006",3079
"3080",NA,"048171628^",3,31888,"2006","2006",3080
"3081",NA,"157204512^",1,31878,"2001","2001",3081
"3082","HERCULES","HERCULES^",1,31840,"2000","2000",3082
"3083",NA,"075335484^",1,31800,"2011","2011",3083
"3084",NA,"148081029^",1,31788,"2001","2001",3084
"3085",NA,"079934875^",1,31746.6504,"2017","2017",3085
"3086",NA,"115978041^",2,31675.43,"2006","2015",3086
"3087","Navistar International","Navistar International^",3,31675.3199,"2018","2020",3087
"3088",NA,"693036055^",3,31646,"2007","2007",3088
"3089",NA,"798314100^",2,31640,"2015","2017",3089
"3090",NA,"110441362^",1,31580,"2002","2002",3090
"3091",NA,"099888679^",2,31576,"2003","2007",3091
"3092",NA,"001486786^",2,31392.68,"2014","2014",3092
"3093","INSIGHT TECHNOLOGY","INSIGHT TECHNOLOGY^",4,31347,"2006","2009",3093
"3094",NA,"363703901^",2,31284,"2003","2004",3094
"3095",NA,"099216798^",1,31200,"2002","2002",3095
"3096",NA,"343966933^",2,31157.7197,"2015","2015",3096
"3097",NA,"604240643^",1,31155,"2006","2006",3097
"3098",NA,"133957246^",4,31109,"2016","2020",3098
"3099",NA,"556537355^",3,31036,"2006","2006",3099
"3100",NA,"044467264^",4,31029,"2006","2006",3100
"3101",NA,"080799494^",6,31002,"2020","2021",3101
"3102",NA,"077843952^",3,30990.3003,"2019","2020",3102
"3103",NA,"084359678^",1,30981.25,"2009","2009",3103
