EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2022,12/3/2020,12/31/2022,2021,2/29/2016,P00021,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,93902967111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,PROTOTYPES FOR THE EVOLVED EXPENDABLE LAUNCH VEHICLE,2845,JESSICA.GONZALES@SA5700.AFSPC,12/4/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,2/28/2021,JESSICA.GONZALES@SA5700.AFSPC,12/3/2020,C,FUNDING ONLY ACTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,2300000,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,2300000,2021-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2022,12/21/2020,12/31/2022,2021,2/29/2016,P00022,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,94210370111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE EVOLVED LAUNCH VEHICLE.,2845,DEBRA.MCNEIL@OT5700.FA8811,12/22/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,2/22/2021,DEBRA.MCNEIL@OT5700.FA8811,12/22/2020,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2021-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2022,1/25/2021,12/31/2022,2021,2/29/2016,P00023,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,94769629111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE EVOLVED LAUNCH VEHICLE.,2845,DEBRA.MCNEIL@OT5700.FA8811,1/26/2021,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,1/26/2021,DEBRA.MCNEIL@OT5700.FA8811,1/26/2021,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2021-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2022,2/22/2021,12/31/2022,2021,2/29/2016,P00024,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSTA,F2TSTA SMC IS,95203645111,30,913041987,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE EVOLVED LAUNCH VEHICLE.,2845,DEBRA.MCNEIL@OT5700.FA8811,2/23/2021,OTHER TRANSACTION AGREEMENT,,N,,WP,DEBRA.MCNEIL@OT5700.FA8811,2/23/2021,DEBRA.MCNEIL@OT5700.FA8811,2/23/2021,C,FUNDING ONLY ACTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,6500000,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,6500000,2021-01-01,NA
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,9/7/2017,9/7/2016,9/7/2017,2016,9/7/2016,0,HR00111690009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82844047111,01,060021301,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM",AD93,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/12/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/12/2016,,,,,USA,,"LIQUIDPISTON, INC.",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021301,01,8608382677,"$2,499,644.00","$2,499,644.00",2499644,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,2770614.617368635,2016-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,12/6/2017,9/14/2017,12/6/2017,2017,9/14/2017,P00001,HR00111690009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82861142111,01,060021301,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM, THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE AND TO REVISE THE FUNDING AND MILESTONE SCHEDULES.",AD93,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/14/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/14/2017,M,OTHER ADMINISTRATIVE ACTION,31LN0,,USA,,"LIQUIDPISTON, INC.",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021301,01,8608382677,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,0,2017-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,12/11/2017,4/11/2017,12/11/2017,2017,4/11/2017,0,HR00111790018,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82844056111,01,840407825,LAYTON,USA,UNITED STATES,11,DAVIS,NA,LAYTON,UT,RELIABLE&CONSISTENT HYBRID ROCKET ENGINES USING D-DART ADDITIVE MANUFACTURED FUEL GRAINS,AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,4/11/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,4/11/2017,,,71QB3,,USA,,ROCKET CRAFTERS INC,ROCKET CRAFTERS INC,NA,N43HNJM2X4F9,NA,N43HNJM2X4F9,LAYTON,UNITED STATES,1889 N 2750 E,,NA,UTAH,840407825,01,8015580077,"$542,600.00","$542,600.00",542600,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,591433.9997811695,2017-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,10/7/2018,11/3/2017,10/7/2018,2018,11/3/2017,P00002,HR00111690009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862207111,01,060021301,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM, THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING, REVISE THE TASK DESCRIPTION, AND REVISE THE COMPLETION DATE.",AD93,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,11/6/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,11/6/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,31LN0,,USA,,"LIQUIDPISTON, INC.",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021301,01,8608382677,"$2,445,662.00","$2,445,662.00",2445662,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,2606269.9450898333,2018-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,10/7/2018,5/16/2018,10/7/2018,2018,5/16/2018,P00003,HR00111690009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862656111,01,060021301,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM,  THE PURPOSE OF THIS MODIFICATION IS TO REVISE ARTICLE IV: AGREEMENT ADMINISTRATION AND ATTACHMENT 5, AOR APPOINTMENT MEMORANDUM.",AD93,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,5/23/2018,M,OTHER ADMINISTRATIVE ACTION,31LN0,,USA,,"LIQUIDPISTON, INC.",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021301,01,8608382677,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,11/30/2018,4/24/2018,11/30/2018,2018,4/24/2018,P00001,HR00111790018,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82861162111,01,840407825,LAYTON,USA,UNITED STATES,11,DAVIS,NA,LAYTON,UT,"RELIABLE&CONSISTENT HYBRID ROCKET ENGINES, THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE AGREEMENT AND REVISE THE SCHEDULE OF MILESTONES AND PAYMENTS.",AD92,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,4/24/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,4/24/2018,M,OTHER ADMINISTRATIVE ACTION,71QB3,,USA,,ROCKET CRAFTERS INC,ROCKET CRAFTERS INC,NA,N43HNJM2X4F9,NA,N43HNJM2X4F9,LAYTON,UNITED STATES,1889 N 2750 E,,NA,UTAH,840407825,01,8015580077,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (APPLIED/EXPLORATORY),R&D,R&D,Applied Research (6.2),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,1/7/2019,9/25/2018,1/7/2019,2018,9/25/2018,P00004,HR00111690009,9700,NA,,,NA,NA,97,,0400,,97AE,9700,DEPT OF DEFENSE,HR0011,DEF ADVANCED RESEARCH PROJECTS AGCY,NO REGION IDENTIFIED,,,,~ORG-1144~ORG-2114~~~~~~,NA,,,,,,,,,,NA,NA,NA,,,NA,,,,82862895111,01,060021301,BLOOMFIELD,USA,UNITED STATES,3,HARTFORD,NA,BLOOMFIELD,CT,"FUEL EFFICIENT, LIGHT-WEIGHT, HEAVY-FUELED ROTARY COMBUSTION ENGINE PROGRAM, THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE TERM OF THE AGREEMENT.",AD93,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/26/2018,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,7/12/2019,JOSEPH.STEINBERGER.HR0011@SA97AE.DARPA,9/26/2018,M,OTHER ADMINISTRATIVE ACTION,31LN0,,USA,,"LIQUIDPISTON, INC.",LIQUIDPISTON   INC,NA,J37HHTNN68F3,NA,J37HHTNN68F3,BLOOMFIELD,UNITED STATES,1292A BLUE HILLS AVE,,NA,CONNECTICUT,060021301,01,8608382677,$0.00,$0.00,0,$0.00,1,1,DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA),Defense,Other DoD,Other DoD,Other DoD,OTHER DEFENSE (ADVANCED),R&D,R&D,Advanced Technology Development (6.3),R&D,0,2018-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,6/30/2020,7/1/2019,6/30/2020,2019,7/1/2019,0,W15QKN199X006,9700,NA,0,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W15QKN,W6QK ACC-PICA,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5724~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC-NJ,ORG-5724,ACC-NJ,NA,NA,NA,97AD,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,9700,DEPT OF DEFENSE,HQ0795,CHIEF OPERATING OFFICER,85287428111,18,940431821,MOUNTAIN VIEW,USA,UNITED STATES,85,SANTA CLARA,NA,MOUNTAIN VIEW,CA,10 USC 2373 PROCUREMENT OF APOLLO CONSTELLATION ENGINE THRUSTER,1675,TINA.PITTENGER@SU2100.JM,9/24/2019,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/25/2021,TINA.PITTENGER@SU2100.JM,7/16/2019,,,7VK21,,USA,,APOLLO FUSION INC,APOLLO FUSION INC,NA,M9TBLNKQG7J7,NA,M9TBLNKQG7J7,MOUNTAIN VIEW,UNITED STATES,1049 LINDA VISTA AVE,,NA,CALIFORNIA,94043,14,6504308270,"$959,999.00","$959,999.00",959999,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,Space Vehicle Component,Products,Missiles & Space,Missiles & Space,Missiles & Space,1005332.0448118722,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,6/30/2020,7/1/2019,6/30/2020,2019,7/1/2019,0,W15QKN199X006,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W15QKN,W6QK ACC-PICA,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5724~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC-NJ,ORG-5724,ACC-NJ,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,FA8814,FA8814  SPACE DEV TEST  PLAN PKT LA,97689580000,18,940431821,MOUNTAIN VIEW,USA,UNITED STATES,85,SANTA CLARA,NA,MOUNTAIN VIEW,CA,IGF::OT::IGF 10 USC 2373 PROCUREMENT OF APOLLO CONSTELLATION ENGINE THRUSTER.,1675,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,6/29/2021,OTHER TRANSACTION IDV,,N,,BS,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,6/29/2021,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,6/29/2021,,,7VK21,,USA,,"APOLLO FUSION, INC.",APOLLO FUSION INC,NA,M9TBLNKQG7J7,NA,M9TBLNKQG7J7,MOUNTAIN VIEW,UNITED STATES,1049 LINDA VISTA AVE,,NA,CALIFORNIA,940431821,18,6504308270,"$959,999.99","$959,999.99",959999.99,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,Space Vehicle Component,Products,Missiles & Space,Missiles & Space,Missiles & Space,1005333.0815616234,2019-01-01,TRUE
NA,H,COMPETED,NSP,NONTRADITIONAL SIGNIFICANT PARTICIPATION,BROAD AGENCY ANNOUNCEMENT,PROTOTYPE,9/23/2021,7/20/2021,9/23/2021,2021,7/23/2020,P00002,W15QKN2090011,9700,NA,,,NA,NA,NA,,,,2100,9700,DEPT OF DEFENSE,W15QKN,W6QK ACC-PICA,NO REGION IDENTIFIED,AMC,ORG-2877,AMC,~ORG-1144~ORG-2398~ORG-2877~ORG-4323~ORG-5722~ORG-5724~~,NA,ACC,ORG-4323,ACC,ACC-CTRS,ORG-5722,ACC-CTRS,ACC-NJ,ORG-5724,ACC-NJ,NA,NA,NA,97AD,IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE,9700,DEPT OF DEFENSE,HQ0833,DEFENSE INNOVATION UNIT,98103557000,18,943041118,PALO ALTO,USA,UNITED STATES,85,SANTA CLARA,NA,PALO ALTO,CA,IGF::OT::IGF DESCOPE REQUIREMENTS AND DEOBLIGATE ASSOCIATED FUNDS.,6140,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/20/2021,OTHER TRANSACTION IDV,,N,,BS,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/20/2021,NORMAN.BONANO.W15QKN@PICA.ARMY.MIL,7/20/2021,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,73DZ9,,USA,,"ONED MATERIAL, INC.",ONED MATERIAL LLC,NA,WBLDTMWDBHK1,NA,WBLDTMWDBHK1,PALO ALTO,UNITED STATES,2625 HANOVER ST,,NA,CALIFORNIA,943041118,18,6507870919,"($1,300,000.00)","($1,300,000.00)",-840000,$0.00,1,1,DEPT OF THE ARMY,Defense,Army,Army,Army,"BATTERIES, RECHARGEABLE",Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,-840000,2021-01-01,NA
