CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
10096764,FA865009D2923,4,NULL,0,38,4,41535171,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,18:47.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,39,4,41535172,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,08:59.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,40,4,41636192,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,11:21.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00001,5,59365677,9700,5700,,656978,23356,0,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,06:29.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,45,4,60814877,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,06:22.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,44,4,61856166,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,05:53.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,0,5,62753358,9700,5700,,656978,23356,0,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,00:29.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,43,4,63647699,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,01:07.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00002,5,63657782,9700,5700,,656978,23356,0,NULL,CSIS\GSanders,47:52.5,2016,00:00.0,11:43.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,0,4,65691896,9700,5700,,656978,23356,0,NULL,CSIS\GSanders,19:45.5,2016,00:00.0,35:07.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00005,5,66374594,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,26:25.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00006,5,66644002,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,37:03.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,46,4,67447427,9700,5700,9700,284400,171543,1,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,18:14.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00007,5,68900100,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,33:12.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00008,4,69225100,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,40:57.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00004,5,69976435,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,17:50.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00008,5,70428466,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,41:00.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00003,5,70523049,9700,5700,,656978,23356,0,NULL,CSIS\ZWang,31:10.8,2017,00:00.0,11:26.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00015,5,70947235,97,9763,,656978,23356,0,NULL,GSanders@csis.org,05:36.2,2018,00:00.0,54:54.8,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00016,4,70947236,97,9763,,656978,23356,0,NULL,GSanders@csis.org,05:36.2,2018,00:00.0,56:06.9,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00010,5,70947237,NULL,5700,,656978,23356,0,NULL,GSanders@csis.org,05:36.2,2017,00:00.0,35:53.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00011,5,70947238,NULL,5700,,656978,23356,0,NULL,GSanders@csis.org,05:36.2,2017,00:00.0,37:11.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00013,5,70947239,97,5700,,656978,23356,0,NULL,GSanders@csis.org,05:36.2,2018,00:00.0,56:38.1,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00017,4,72355105,97,9763,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00018,4,72355106,97,9763,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00019,4,72355107,97,9763,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00020,4,72355108,97,9763,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00009,5,72355109,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00012,5,72355110,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00014,5,72355111,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00015,5,72355112,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00016,4,72355113,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00017,5,72355114,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00018,5,72355115,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00019,4,72355116,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00020,4,72355117,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00020,5,72355118,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00021,5,72355119,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00022,5,72355120,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00023,5,72355121,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00024,5,72355122,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00025,4,72355123,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00026,4,72355124,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00026,5,72355125,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00027,5,72355126,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00028,4,72355127,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00029,5,72355128,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00030,4,72355129,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00031,5,72355130,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00032,5,72355131,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00033,5,72355132,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00034,4,72355133,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00034,5,72355134,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00035,5,72355135,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00036,5,72355136,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00038,5,72355137,97,5700,,656978,23356,NULL,NULL,GSanders@csis.org,48:32.0,NULL,NULL,NULL,0,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00029,5,77267711,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00029_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,A00030,5,77267712,9700,9763,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_A00030_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00037,5,77267713,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00037_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00039,5,77267714,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00039_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00040,4,77267715,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00040_-NONE-_4,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00040,5,77267716,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00040_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
65609731,,FA862616C2138,FA862616C2138,,P00041,5,77267717,9700,5700,,656978,23356,NULL,NULL,GSanders@csis.org,00:38.2,2019,NULL,NULL,1,0,9700_-NONE-_FA862616C2138_P00041_-NONE-_5,CONT_AWD_FA862616C2138_9700_-NONE-_-NONE-,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,20,2,36327390,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,43:56.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,24,2,36622880,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,26:14.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,8,4,36676573,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,36:13.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,7,4,36926888,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,25:00.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,6,4,37979891,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,19:52.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,22,2,38613870,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,05:40.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,32,2,38694057,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,20:45.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,26,2,38902821,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,51:09.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,6,1,39021723,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,31:05.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,21,2,39193806,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,05:40.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,6,4,39228302,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,01:35.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,25,2,39482315,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,58:12.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,23,2,39796652,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,42:30.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,33,2,40064835,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,45:45.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,29,2,40138833,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,17:40.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,27,2,40764830,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,42:30.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,4,4,40793419,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,19:52.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,30,2,41119191,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,49:09.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,5,4,41245416,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,19:50.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,28,2,41276081,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,20:45.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,31,2,41289359,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,00:27.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096773,FA865009D2923,14,NULL,0,9,4,41535345,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,11:07.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096751,FA865009D2922,4,NULL,0,1A,4,41636189,NULL,9763,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,23:48.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,38,2,41703402,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,12:58.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,39,2,41703403,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,51:18.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,8,4,41703764,NULL,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,07:09.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,9,4,41703765,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,41:40.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,36,2,41703766,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,34:42.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,42,2,41703767,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,27:03.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,44,2,41703768,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,08:03.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,35,2,41704224,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,59:46.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
