"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","min_year","age"
"8247",1989,"B-52",254,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8248",1989,"B-57",0,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8249",1989,"B-58",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,31
"8250",1989,"B-66",0,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8251",1989,"C-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8252",1989,"C-118",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,42
"8253",1989,"C-119",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,42
"8254",1989,"C-12",86,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1976,1976,13
"8255",1989,"C-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,39
"8256",1989,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8257",1989,"C-123",0,"Mixed",2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,36
"8258",1989,"C-124",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,39
"8259",1989,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,37
"8260",1989,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8261",1989,"C-130",635,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8262",1989,"C-131",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8263",1989,"C-133",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8264",1989,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,32
"8265",1989,"C-135",86,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8266",1989,"C-137",7,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,1977,12
"8267",1989,"C-140",3,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,25
"8268",1989,"C-141",270,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,25
"8269",1989,"C-18",3,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982,1982,7
"8270",1989,"C-20",13,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,5
"8271",1989,"C-21",83,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,5
"8272",1989,"C-22",5,"Turbofan",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,5
"8273",1989,"C-23",18,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1985,4
"8274",1989,"C-45",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,52
"8275",1989,"C-46",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8276",1989,"C-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8277",1989,"C-5",127,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,1970,19
"8278",1989,"C-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8279",1989,"C-54",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8280",1989,"C-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,1974,15
"8281",1989,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8282",1989,"C-7",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,22
"8283",1989,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,43
"8284",1989,"C-8",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,1974,15
"8285",1989,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,45
"8286",1989,"C-9",23,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,1969,20
"8287",1989,"C-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,1950,42
"8288",1989,"C-99",0,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,32
"8289",1989,"C/AC/VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8290",1989,"C/T-43",18,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,1973,16
"8291",1989,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,51
"8292",1989,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8293",1989,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8294",1989,"CH-47",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8295",1989,"CT-29",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,28
"8296",1989,"CT-39",12,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,1988,1
"8297",1989,"CT/T-39",14,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1978,1978,11
"8298",1989,"DC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,1969,20
"8299",1989,"DT-33",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,1969,20
"8300",1989,"E-3",34,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,1977,12
"8301",1989,"E-4",4,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,14
"8302",1989,"E-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8303",1989,"EA-1",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,22
"8304",1989,"EB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8305",1989,"EB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,23
"8306",1989,"EB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,23
"8307",1989,"EC-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8308",1989,"EC-130",22,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977,1977,12
"8309",1989,"EC-135",49,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,24
"8310",1989,"EC-18",4,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1985,4
"8311",1989,"EC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8312",1989,"EC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8313",1989,"EF-111",42,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,14
"8314",1989,"ER-47",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8315",1989,"ET-29",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,22
"8316",1989,"F-100",1,"Turbojet",1,"FighterAttack",1,34832,864,1995,50000,22400,0.55,"J57-P-21","PW",17200,11.5,5175,3.32,1954,1954,35
"8317",1989,"F-101",0,"Turbojet",2,"FighterAttack",1,52400,1134,1520,58400,49200,0.74,"J57-P-55","PW",17200,11.5,5175,3.32,1956,1956,33
"8318",1989,"F-102",0,"Turbojet",1,"FighterAttack",1,31500,810,1350,53400,13000,0.7,"J57-P-25","PW",17200,11.5,5175,3.32,1955,1955,34
"8319",1989,"F-104",0,"Turbojet",1,"FighterAttack",1,29027,1528,1250,50000,48000,0.54,"J79","GE",17835,13.5,3850,4.63,1956,1956,33
"8320",1989,"F-105",0,"Turbojet",1,"FighterAttack",1,52546,1372,2210,48500,38500,0.74,"J75-P-19W","PW",17500,12.5,5100,3.43,1956,1956,33
"8321",1989,"F-106",5,"Turbojet",1,"FighterAttack",1,34510,1525,1802,57000,29000,0.71,"J75-17","PW",17500,12.5,5100,3.43,1957,1957,32
"8322",1989,"F-107",0,"Turbojet",1,"FighterAttack",1,41537,1295,2428,53200,39900,0.62,"YJ75-P-9","PW",17500,12.5,5100,3.43,1957,1957,32
"8323",1989,"F-11",0,"Turbojet",1,"FighterAttack",1,23459,727,1275,49000,16300,0.5,"J65-W-18","Wright",7239,7.1,2776,2.61,1958,1958,31
"8324",1989,"F-111",285,"Turbofan",2,"FighterAttack",1,1e+05,1650,3632,57000,25890,0.61,"TF30-P-100","PW",25100,19.8,3985,6.3,1965,1965,24
"8325",1989,"F-117",48,"Turbofan",2,"FighterAttack",1,1e+05,617,1070,45000,2820,0.4,"F404-F1D2","GE",17700,26,2282,7.76,1988,1988,1
"8326",1989,"F-15",869,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"Combo","PW",25566.66667,27.33333333,3432.333333,7.44,1974,1974,15
"8327",1989,"F-16",1431,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"Combo","GE/PW",27357.5,29.225,3719.5,7.36,1975,1975,14
"8328",1989,"F-24",0,"Radial",1,"FighterAttack",1,10700,255,1115,25530,1700,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8329",1989,"F-3",0,"Turbojet",1,"FighterAttack",1,33900,716,1370,35050,12795,0.697960536,"J71-A-2E","Allison",14000,8.75,4869,2.88,1958,1958,31
"8330",1989,"F-4",630,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1963,1963,26
"8331",1989,"F-47",0,"Radial",1,"FighterAttack",1,17500,433,800,43000,3180,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8332",1989,"F-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1963,1963,26
"8333",1989,"F-51",0,"Radial",1,"FighterAttack",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8334",1989,"F-6",0,"Turbojet",1,"FighterAttack",1,27116,722,700,55000,18300,0.71,"J57-P-8A/B","PW",17200,11.5,5175,3.32,1966,1966,23
"8335",1989,"F-8",0,"Turbojet",1,"FighterAttack",1,34000,1225,1736,58000,19000,0.62,"J57-P-20A","PW",17200,11.5,5175,3.32,1960,1960,29
"8336",1989,"F-80",0,"Turbojet",1,"FighterAttack",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,1945,1950,44
"8337",1989,"F-82",0,"Turbojet",2,"FighterAttack",1,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,1946,1950,43
"8338",1989,"F-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1947,1950,42
"8339",1989,"F-86",0,"Turbojet",1,"FighterAttack",1,18152,685,1525,49000,9000,0.42,"J47-GE-27","GE",6970,5.35,2554,2.73,1949,1950,40
"8340",1989,"F-89",0,"Turbojet",2,"FighterAttack",1,42241,627,1600,45000,7440,0.29,"J35-A-35","Allison",7400,5,2930,2.53,1950,1951,39
"8341",1989,"F-94",0,"Turbojet",1,"FighterAttack",1,24184,630,930,42750,7980,0.48,"J48-P-5","PW",7250,4.9,2080,3.49,1949,1950,40
"8342",1989,"FB-111",61,"Turbofan",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,21
"8343",1989,"FH-1",0,"Turbojet",2,"FighterAttack",1,12035,479,695,41100,4230,0.32,"Westinghouse J30","Westinghouse",1430.92,3,830,1.724,1956,1956,33
"8344",1989,"H-12",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,37
"8345",1989,"H-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8346",1989,"H-18",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8347",1989,"H-23",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8348",1989,"H-24",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8349",1989,"H-32",0,"Ramjet",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,32
"8350",1989,"H-37",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,31
"8351",1989,"H-39",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8352",1989,"H-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,30
"8353",1989,"H-5",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,44
"8354",1989,"H/HH-43",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,30
"8355",1989,"H/HH-60",25,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983,1983,6
"8356",1989,"H/HH/CH-21",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8357",1989,"H/HH/CH-3",61,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8358",1989,"H/HH/CH-53",49,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,1967,22
"8359",1989,"H/HH/CH/SH/UH-34",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8360",1989,"H/HH/UH-1",98,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,28
"8361",1989,"H/HH/UH-19",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,39
"8362",1989,"H/UH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,1950,43
"8363",1989,"HOK-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,32
"8364",1989,"HSS-2",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8365",1989,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8366",1989,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8367",1989,"JRB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,21
"8368",1989,"KB-29",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,41
"8369",1989,"KB-50",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8370",1989,"KC-10",58,"Turbofan",3,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,1981,8
"8371",1989,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,36
"8372",1989,"KC-135",643,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,1957,32
"8373",1989,"KC-97",0,"Mixed",NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8374",1989,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8375",1989,"MC-130",37,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,23
"8376",1989,"MC/WC-130",6,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,1971,18
"8377",1989,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,1954,35
"8378",1989,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1960,1960,29
"8379",1989,"NA-37",3,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1980,1980,9
"8380",1989,"NT-29",0,"Radial",NA,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,21
"8381",1989,"OC/WC-135",5,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,1966,23
"8382",1989,"OH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,24
"8383",1989,"OV-10",78,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,21
"8384",1989,"P2V-5",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,1958,31
"8385",1989,"R-47",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,1962,27
"8386",1989,"RB-17",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,51
"8387",1989,"RB-25",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8388",1989,"RB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8389",1989,"RB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,1950,45
"8390",1989,"RB-36",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1950,40
"8391",1989,"RB-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8392",1989,"RB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,36
"8393",1989,"RB-50",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,41
"8394",1989,"RB-52",0,"Turbofan",8,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,34
"8395",1989,"RB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8396",1989,"RB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,1955,34
"8397",1989,"RC-121",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,1954,35
"8398",1989,"RC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,30
"8399",1989,"RC-135",19,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,25
"8400",1989,"RC-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,1950,49
"8401",1989,"RC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,1950,48
"8402",1989,"RC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8403",1989,"RF-101",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8404",1989,"RF-104",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,1963,26
"8405",1989,"RF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,21
"8406",1989,"RF-4",272,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,1964,25
"8407",1989,"RF-51",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,1950,47
"8408",1989,"RF-80",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,1950,44
"8409",1989,"RF-84",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,1953,36
"8410",1989,"RF-86",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,1952,37
"8411",1989,"RT-33",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,28
"8412",1989,"S-2",0,"Radial",2,"FighterAttack",1,26147,280,1350,22000,50000,NA,NA,NA,NA,NA,NA,NA,1967,1967,22
"8413",1989,"SR-71",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1975,1975,14
"8414",1989,"T-11",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,52
"8415",1989,"T-28",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,39
"8416",1989,"T-29",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,39
"8417",1989,"T-33",2,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,1950,41
"8418",1989,"T-34",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8419",1989,"T-35",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,1951,38
"8420",1989,"T-37",606,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,1956,33
"8421",1989,"T-38",807,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,1959,30
"8422",1989,"T-39",0,"Turbojet",2,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,28
"8423",1989,"T-41",100,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,1965,24
"8424",1989,"T-46",0,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1985,4
"8425",1989,"T-6",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,1950,53
"8426",1989,"T-7",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,1950,52
"8427",1989,"TB-17",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,1950,51
