"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"12469",1956,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12470",1957,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12471",1958,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12472",1959,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12473",1960,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12474",1961,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12475",1962,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12476",1963,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12477",1964,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12478",1965,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12479",1966,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12480",1967,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12481",1968,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12482",1969,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12483",1970,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12484",1971,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12485",1972,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12486",1973,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12487",1974,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12488",1975,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12489",1976,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12490",1977,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12491",1978,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12492",1979,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12493",1980,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12494",1981,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12495",1982,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12496",1983,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12497",1984,"C-22","1","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12498",1985,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12499",1986,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12500",1987,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12501",1988,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12502",1989,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12503",1990,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12504",1991,"C-22","5","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12505",1992,"C-22","4","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12506",1993,"C-22","4","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12507",1994,"C-22","4","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12508",1995,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12509",1996,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12510",1997,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12511",1998,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12512",1999,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12513",2000,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12514",2001,"C-22","3","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12515",2002,"C-22","2","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12516",2003,"C-22","2","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12517",2004,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12518",2005,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12519",2006,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12520",2007,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12521",2008,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12522",2009,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12523",2010,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12524",2011,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12525",2012,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12526",2013,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12527",2014,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12528",2015,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12529",2016,"C-22","0","Transport","Turbofan",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"12530",1950,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12531",1951,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12532",1952,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12533",1953,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12534",1954,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12535",1955,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12536",1956,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12537",1957,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12538",1958,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12539",1959,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12540",1960,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12541",1961,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12542",1962,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12543",1963,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12544",1964,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12545",1965,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12546",1966,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12547",1967,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12548",1968,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12549",1969,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12550",1970,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12551",1971,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12552",1972,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12553",1973,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12554",1974,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12555",1975,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12556",1976,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12557",1977,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12558",1978,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12559",1979,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12560",1980,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12561",1981,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12562",1982,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12563",1983,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12564",1984,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12565",1985,"C-23","16","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12566",1986,"C-23","18","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12567",1987,"C-23","18","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12568",1988,"C-23","18","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12569",1989,"C-23","18","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12570",1990,"C-23","18","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12571",1991,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12572",1992,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12573",1993,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12574",1994,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12575",1995,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12576",1996,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12577",1997,"C-23","3","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12578",1998,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12579",1999,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12580",2000,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12581",2001,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12582",2002,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12583",2003,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12584",2004,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12585",2005,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12586",2006,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12587",2007,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12588",2008,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12589",2009,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12590",2010,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12591",2011,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12592",2012,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12593",2013,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12594",2014,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12595",2015,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12596",2016,"C-23","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"12597",1950,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12598",1951,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12599",1952,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12600",1953,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12601",1954,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12602",1955,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12603",1956,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12604",1957,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12605",1958,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12606",1959,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12607",1960,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12608",1961,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12609",1962,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12610",1963,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12611",1964,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12612",1965,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12613",1966,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12614",1967,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12615",1968,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12616",1969,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12617",1970,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12618",1971,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12619",1972,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12620",1973,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12621",1974,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12622",1975,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12623",1976,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12624",1977,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12625",1978,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12626",1979,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12627",1980,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12628",1981,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12629",1982,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12630",1983,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12631",1984,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12632",1985,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12633",1986,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12634",1987,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12635",1988,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12636",1989,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12637",1990,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12638",1991,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12639",1992,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12640",1993,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12641",1994,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12642",1995,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12643",1996,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12644",1997,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12645",1998,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12646",1999,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12647",2000,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12648",2001,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12649",2002,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12650",2003,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12651",2004,"C-26","11","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12652",2005,"C-26","11","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12653",2006,"C-26","11","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12654",2007,"C-26","11","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12655",2008,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12656",2009,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12657",2010,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12658",2011,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12659",2012,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12660",2013,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12661",2014,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12662",2015,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12663",2016,"C-26","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"12664",1950,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12665",1951,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12666",1952,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12667",1953,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12668",1954,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12669",1955,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12670",1956,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12671",1957,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12672",1958,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12673",1959,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12674",1960,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"12675",1961,"C-27","0","Transport","Turboprop",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
